Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_112RF_FMOVIE002_PRIME_2,1,2009-06-10T20:52:46,5.22,5.356,5.288,33.958,34.074,34.016,112.143,112.739,112.441,89.061,36,1.44092,0.06941,0.54998,0.02496
ISS_112RF_FMOVIE002_PRIME_2,2,2009-06-10T20:26:06,5.236,5.39,5.313,33.93,34.038,33.984,111.542,112.142,111.842,89.061,36,1.3458,0.08293,0.50093,0.0343
ISS_112RF_FMOVIE002_PRIME_2,3,2009-06-10T19:59:58,5.26,5.435,5.347,33.917,34.012,33.965,110.931,111.541,111.236,89.061,36,1.31753,0.0819,0.47726,0.03021
ISS_112RF_FMOVIE002_PRIME_2,4,2009-06-10T19:37:02,5.292,5.479,5.385,33.918,34.01,33.964,110.316,110.93,110.623,89.061,36,1.30022,0.07056,0.45804,0.02623
ISS_112RF_FMOVIE002_PRIME_2,5,2009-06-10T19:18:22,5.328,5.796,5.562,33.816,34.024,33.92,109.707,110.315,110.011,89.061,36,1.27072,0.04363,0.43466,0.01394
ISS_112RF_FMOVIE002_PRIME_2,6,2009-06-10T19:18:22,5.226,5.953,5.589,33.752,34.879,34.316,109.646,117.241,113.443,89.061,36,1.38122,0.09846,0.61027,0.07502
ISS_112RF_FMOVIE002_PRIME_2,7,2009-06-10T23:46:06,5.214,5.29,5.252,34.552,34.748,34.65,116.204,116.741,116.473,89.061,36,1.50886,0.18772,0.67266,0.08422
ISS_112RF_FMOVIE002_PRIME_2,8,2009-06-10T23:23:10,5.207,5.284,5.246,34.427,34.608,34.517,115.639,116.203,115.921,89.061,36,1.40052,0.08002,0.61246,0.03807
ISS_112RF_FMOVIE002_PRIME_2,9,2009-06-10T22:57:02,5.201,5.284,5.243,34.321,34.498,34.409,115.09,115.655,115.372,89.061,36,1.30941,0.06607,0.56106,0.02895
ISS_112RF_FMOVIE002_PRIME_2,10,2009-06-10T22:30:22,5.198,5.289,5.243,34.217,34.382,34.299,114.527,115.089,114.808,89.061,36,1.24945,0.05462,0.52427,0.02382
ISS_112RF_FMOVIE002_PRIME_2,11,2009-06-10T22:07:58,5.198,5.297,5.248,34.138,34.284,34.211,113.95,114.53,114.24,89.061,36,1.19022,0.06369,0.48859,0.02534
ISS_112RF_FMOVIE002_PRIME_2,12,2009-06-10T21:41:18,5.201,5.311,5.256,34.062,34.205,34.134,113.375,113.948,113.662,89.061,36,1.33665,0.5717,0.53656,0.22882
ISS_114RF_FMOVIEEQX001_PRIME,0,2009-07-14T04:02:06,9.326,9.393,9.36,90.883,91.031,90.957,131.387,131.671,131.529,89.574,83,1.18785,0.14958,0.78798,0.09952
ISS_114RF_FMOVIEEQX001_PRIME,1,2009-07-14T03:39:42,9.301,9.336,9.318,90.761,90.883,90.822,131.564,131.728,131.646,89.574,83,1.17623,0.09452,0.78162,0.06292
ISS_114RF_FMOVIEEQX001_PRIME,2,2009-07-14T03:06:06,9.27,9.311,9.29,90.575,90.761,90.668,131.554,131.8,131.677,89.574,83,1.26753,0.11047,0.84336,0.07336
ISS_114RF_FMOVIEEQX001_PRIME,3,2009-07-14T02:49:02,9.245,9.31,9.278,90.487,90.579,90.533,131.556,131.858,131.707,89.574,83,1.2385,0.12966,0.82404,0.08601
ISS_114RF_FMOVIEEQX001_PRIME,4,2009-07-14T02:26:06,9.216,9.251,9.233,90.362,90.487,90.425,131.748,131.914,131.831,89.574,83,1.05417,0.11253,0.70309,0.07503
ISS_114RF_FMOVIEEQX001_PRIME,5,2009-07-14T01:57:50,9.189,9.224,9.207,90.21,90.362,90.286,131.804,131.986,131.895,89.574,83,0.98538,0.19671,0.65802,0.13147
ISS_114RF_FMOVIEEQX001_PRIME,6,2009-07-14T01:35:26,9.162,9.194,9.178,90.085,90.21,90.147,131.876,132.043,131.96,89.574,83,0.95819,0.16235,0.6406,0.10855
ISS_114RF_FMOVIEEQX001_PRIME,7,2009-07-14T01:13:02,9.133,9.165,9.149,89.957,90.085,90.021,131.932,132.105,132.019,89.574,83,0.80424,0.07277,0.53837,0.04871
ISS_114RF_FMOVIEEQX001_PRIME,8,2009-07-14T00:44:46,9.107,9.139,9.123,89.804,89.957,89.88,131.989,132.172,132.08,89.574,83,0.83102,0.12001,0.55693,0.08049
ISS_114RF_FMOVIEEQX001_PRIME,9,2009-07-14T00:21:50,9.077,9.107,9.092,89.675,89.804,89.739,132.06,132.229,132.144,89.574,83,0.81968,0.09743,0.55002,0.06544
ISS_114RF_FMOVIEEQX001_PRIME,10,2009-07-13T23:53:34,9.05,9.079,9.065,89.519,89.675,89.597,132.117,132.302,132.209,89.574,83,1.04215,0.14543,0.70019,0.09781
ISS_114RF_FMOVIEEQX001_PRIME,11,2009-07-13T23:31:10,9.021,9.051,9.036,89.39,89.519,89.454,132.186,132.359,132.273,89.574,83,1.02157,0.14863,0.68708,0.09973
ISS_114RF_FMOVIEEQX001_PRIME,12,2009-07-13T23:08:46,8.993,9.021,9.007,89.258,89.39,89.324,132.246,132.417,132.332,89.574,83,1.03585,0.27823,0.69755,0.18709
ISS_114RF_FMOVIEEQX001_PRIME,13,2009-07-13T22:40:30,8.964,8.993,8.978,89.101,89.258,89.179,132.303,132.489,132.396,89.574,83,1.04697,0.16869,0.70594,0.1139
ISS_114RF_FMOVIEEQX001_PRIME,14,2009-07-13T22:17:34,8.936,8.964,8.95,88.968,89.101,89.034,132.375,132.539,132.457,89.574,83,0.90556,0.1166,0.61127,0.07868
ISS_114RF_FMOVIEEQX001_PRIME,15,2009-07-13T21:49:18,8.906,8.936,8.921,88.808,88.968,88.888,132.422,132.595,132.508,89.574,83,0.87804,0.11695,0.59328,0.07897
ISS_114RF_FMOVIEEQX001_PRIME,16,2009-07-13T21:26:54,8.877,8.906,8.892,88.675,88.808,88.741,132.477,132.64,132.558,89.574,83,0.97314,0.1846,0.65816,0.12496
ISS_114RF_FMOVIEEQX001_PRIME,17,2009-07-13T20:58:38,8.848,8.877,8.863,88.512,88.675,88.593,132.52,132.694,132.607,89.574,83,1.07287,0.28432,0.72627,0.19234
ISS_114RF_FMOVIEEQX001_PRIME,18,2009-07-13T20:36:14,8.818,8.848,8.833,88.377,88.512,88.445,132.573,132.738,132.656,89.574,83,0.80572,0.06879,0.54592,0.04657
ISS_114RF_FMOVIEEQX001_PRIME,19,2009-07-13T20:07:58,8.789,8.818,8.803,88.212,88.377,88.295,132.617,132.792,132.704,89.574,83,0.8681,0.10872,0.58878,0.07386
ISS_114RF_FMOVIEEQX001_PRIME,20,2009-07-13T20:02:06,8.778,9.725,9.251,88.168,92.176,90.172,130.722,132.91,131.816,89.574,83,1.10125,0.1578,0.73433,0.09706
ISS_114RF_FMOVIEEQX001_PRIME,21,2009-07-14T07:48:14,9.573,9.62,9.596,92.061,92.177,92.119,130.953,131.111,131.032,89.574,83,1.1877,0.09607,0.77969,0.06318
ISS_114RF_FMOVIEEQX001_PRIME,22,2009-07-14T07:19:58,9.542,9.595,9.569,91.916,92.062,91.989,131.007,131.179,131.093,89.574,83,1.24548,0.10592,0.81864,0.06954
ISS_114RF_FMOVIEEQX001_PRIME,23,2009-07-14T06:57:34,9.518,9.567,9.542,91.8,91.917,91.859,131.069,131.235,131.152,89.574,83,1.3965,0.13791,0.91894,0.09075
ISS_114RF_FMOVIEEQX001_PRIME,24,2009-07-14T06:29:18,9.493,9.558,9.526,91.647,91.801,91.724,131.054,131.291,131.173,89.574,83,1.39881,0.12764,0.92123,0.08406
ISS_114RF_FMOVIEEQX001_PRIME,25,2009-07-14T06:06:54,9.468,9.53,9.499,91.53,91.655,91.593,131.11,131.348,131.229,89.574,83,1.25089,0.14808,0.82464,0.09761
ISS_114RF_FMOVIEEQX001_PRIME,26,2009-07-14T05:43:58,9.438,9.479,9.458,91.419,91.538,91.479,131.256,131.418,131.337,89.574,83,1.29339,0.16022,0.85419,0.10557
ISS_114RF_FMOVIEEQX001_PRIME,27,2009-07-14T05:21:34,9.407,9.453,9.43,91.3,91.42,91.36,131.313,131.485,131.399,89.574,83,1.23973,0.11635,0.81987,0.07716
ISS_114RF_FMOVIEEQX001_PRIME,28,2009-07-14T04:53:18,9.382,9.427,9.404,91.152,91.299,91.226,131.369,131.545,131.457,89.574,83,1.14683,0.18047,0.75923,0.11926
ISS_114RF_FMOVIEEQX001_PRIME,29,2009-07-14T04:30:22,9.356,9.394,9.375,91.032,91.153,91.092,131.438,131.601,131.52,89.574,83,1.19302,0.15484,0.79082,0.10254
ISS_115RF_FMOVIEEQX001_PRIME,0,2009-07-30T06:31:58,10.333,10.367,10.35,100.229,100.326,100.278,118.253,118.356,118.304,89.824,87,1.60385,0.17269,0.76044,0.08209
ISS_115RF_FMOVIEEQX001_PRIME,1,2009-07-30T06:06:22,10.31,10.341,10.325,100.131,100.229,100.18,118.295,118.4,118.347,89.824,87,1.60592,0.08655,0.76246,0.0411
ISS_115RF_FMOVIEEQX001_PRIME,2,2009-07-30T05:46:06,10.288,10.316,10.302,100.041,100.131,100.086,118.336,118.442,118.389,89.824,87,1.70503,0.07669,0.81063,0.03665
ISS_115RF_FMOVIEEQX001_PRIME,3,2009-07-30T05:20:30,10.262,10.296,10.279,99.943,100.041,99.992,118.373,118.478,118.426,89.824,87,1.8096,0.14468,0.86148,0.06868
ISS_115RF_FMOVIEEQX001_PRIME,4,2009-07-30T04:50:06,10.239,10.279,10.259,99.834,99.943,99.888,118.403,118.563,118.483,89.824,87,1.67039,0.1609,0.79641,0.07676
ISS_115RF_FMOVIEEQX001_PRIME,5,2009-07-30T04:29:50,10.211,10.24,10.225,99.745,99.834,99.789,118.444,118.566,118.505,89.824,87,1.61237,0.14828,0.76964,0.07067
ISS_115RF_FMOVIEEQX001_PRIME,6,2009-07-30T04:04:14,10.185,10.219,10.202,99.645,99.745,99.695,118.504,118.61,118.557,89.824,87,1.34088,0.10425,0.64101,0.04993
ISS_115RF_FMOVIEEQX001_PRIME,7,2009-07-30T03:43:26,10.164,10.193,10.179,99.551,99.645,99.598,118.548,118.695,118.621,89.824,87,1.21935,0.08873,0.58383,0.04217
ISS_115RF_FMOVIEEQX001_PRIME,8,2009-07-30T03:13:02,10.133,10.169,10.151,99.444,99.533,99.488,118.552,118.698,118.625,89.824,87,1.26546,0.15735,0.60649,0.07543
ISS_115RF_FMOVIEEQX001_PRIME,9,2009-07-30T02:47:26,10.106,10.141,10.124,99.343,99.444,99.393,118.635,118.743,118.689,89.824,87,1.19325,0.10405,0.57281,0.04997
ISS_115RF_FMOVIEEQX001_PRIME,10,2009-07-30T02:22:22,10.08,10.149,10.115,99.241,99.343,99.292,118.634,118.852,118.743,89.824,87,1.38393,0.11426,0.66529,0.05523
ISS_115RF_FMOVIEEQX001_PRIME,11,2009-07-30T01:56:46,10.055,10.1,10.077,99.139,99.241,99.19,118.701,118.846,118.773,89.824,87,1.43911,0.09475,0.69273,0.04529
ISS_115RF_FMOVIEEQX001_PRIME,12,2009-07-30T01:31:10,10.029,10.061,10.045,99.036,99.139,99.087,118.768,118.876,118.822,89.824,87,1.48481,0.3611,0.71571,0.174
ISS_115RF_FMOVIEEQX001_PRIME,13,2009-07-30T01:10:54,10.005,10.04,10.023,98.943,99.036,98.989,118.798,118.945,118.871,89.824,87,1.52226,0.15426,0.73482,0.07473
ISS_115RF_FMOVIEEQX001_PRIME,14,2009-07-30T01:05:34,9.999,11.028,10.514,98.874,101.838,100.356,117.345,119.104,118.225,89.824,87,1.47449,0.14151,0.70093,0.06294
ISS_115RF_FMOVIEEQX001_PRIME,15,2009-07-30T13:25:18,10.722,10.806,10.764,101.771,101.838,101.805,117.474,117.695,117.585,89.824,87,1.53125,0.19437,0.70932,0.09036
ISS_115RF_FMOVIEEQX001_PRIME,16,2009-07-30T12:59:42,10.699,10.733,10.716,101.68,101.771,101.725,117.61,117.708,117.659,89.824,87,1.36748,0.27662,0.63478,0.12843
ISS_115RF_FMOVIEEQX001_PRIME,17,2009-07-30T12:34:06,10.675,10.721,10.698,101.588,101.679,101.634,117.638,117.77,117.704,89.824,87,1.34159,0.23735,0.62361,0.1103
ISS_115RF_FMOVIEEQX001_PRIME,18,2009-07-30T12:08:30,10.652,10.686,10.669,101.495,101.588,101.541,117.692,117.791,117.742,89.824,87,1.56524,0.32774,0.72856,0.15252
ISS_115RF_FMOVIEEQX001_PRIME,19,2009-07-30T11:42:54,10.63,10.662,10.646,101.403,101.495,101.449,117.734,117.833,117.784,89.824,87,1.50647,0.35526,0.7022,0.16577
ISS_115RF_FMOVIEEQX001_PRIME,20,2009-07-30T11:17:50,10.608,10.639,10.623,101.309,101.403,101.356,117.776,117.876,117.826,89.824,87,1.57667,0.20307,0.73589,0.09473
ISS_115RF_FMOVIEEQX001_PRIME,21,2009-07-30T10:57:02,10.586,10.615,10.601,101.224,101.309,101.267,117.811,117.913,117.862,89.824,87,1.42676,0.08682,0.66681,0.04037
ISS_115RF_FMOVIEEQX001_PRIME,22,2009-07-30T10:31:26,10.563,10.596,10.579,101.131,101.224,101.177,117.852,117.953,117.902,89.824,87,1.58632,0.13337,0.74242,0.06267
ISS_115RF_FMOVIEEQX001_PRIME,23,2009-07-30T10:06:22,10.539,10.572,10.556,101.037,101.13,101.084,117.894,117.995,117.945,89.824,87,1.82141,0.13036,0.85359,0.06099
ISS_115RF_FMOVIEEQX001_PRIME,24,2009-07-30T09:40:46,10.515,10.549,10.532,100.943,101.037,100.99,117.936,118.038,117.987,89.824,87,1.66353,0.10652,0.78069,0.05013
ISS_115RF_FMOVIEEQX001_PRIME,25,2009-07-30T09:15:10,10.491,10.524,10.507,100.848,100.942,100.895,117.979,118.08,118.03,89.824,87,1.73653,0.21684,0.81607,0.10204
ISS_115RF_FMOVIEEQX001_PRIME,26,2009-07-30T08:49:34,10.466,10.5,10.483,100.753,100.848,100.8,118.021,118.123,118.072,89.824,87,1.75427,0.10793,0.82552,0.05072
ISS_115RF_FMOVIEEQX001_PRIME,27,2009-07-30T08:23:58,10.442,10.476,10.459,100.657,100.753,100.705,118.064,118.166,118.115,89.824,87,2.11933,0.64032,0.9987,0.30169
ISS_115RF_FMOVIEEQX001_PRIME,28,2009-07-30T07:58:54,10.418,10.451,10.434,100.561,100.657,100.609,118.107,118.209,118.158,89.824,87,1.62656,0.10412,0.76755,0.04929
ISS_115RF_FMOVIEEQX001_PRIME,29,2009-07-30T07:33:18,10.394,10.426,10.41,100.465,100.561,100.513,118.149,118.253,118.201,89.824,87,1.79254,0.22157,0.84703,0.10474
ISS_115RF_FMOVIEEQX001_PRIME,30,2009-07-30T07:07:42,10.37,10.402,10.386,100.368,100.465,100.416,118.192,118.296,118.244,89.824,87,1.56549,0.0788,0.74076,0.03729
ISS_132RI_FMOVIE001_VIMS,0,2010-06-01T11:42:22,7.372,8.525,7.949,125.506,125.547,125.526,79.481,79.685,79.583,85.538,85,6.63686,0.87763,1.20052,0.16263
ISS_132RI_FMOVIE001_VIMS,1,2010-06-01T10:46:22,7.468,8.866,8.167,125.057,125.506,125.282,79.411,79.729,79.57,85.538,85,5.38506,0.82361,0.97405,0.15645
ISS_132RI_FMOVIE001_VIMS,2,2010-06-01T10:22:22,7.479,7.702,7.591,124.852,125.057,124.955,79.555,79.638,79.597,85.538,85,6.38743,1.18755,1.15352,0.21519
ISS_132RI_FMOVIE001_VIMS,3,2010-06-01T09:58:22,7.522,7.744,7.633,124.649,124.852,124.751,79.574,79.656,79.615,85.538,85,5.13537,0.47362,0.92566,0.08578
ISS_132RI_FMOVIE001_VIMS,4,2010-06-01T09:34:22,7.562,7.788,7.675,124.448,124.649,124.548,79.593,79.675,79.634,85.538,85,5.34505,0.46622,0.96164,0.08343
ISS_132RI_FMOVIE001_VIMS,5,2010-06-01T09:02:22,7.602,7.845,7.724,124.204,124.448,124.326,79.612,79.699,79.655,85.538,85,5.62825,0.58342,1.01079,0.10518
ISS_132RI_FMOVIE001_VIMS,6,2010-06-01T08:38:22,7.642,7.885,7.764,124.009,124.204,124.106,79.637,79.717,79.677,85.538,85,5.43155,0.41565,0.97338,0.07428
ISS_132RI_FMOVIE001_VIMS,7,2010-06-01T08:14:22,7.682,7.931,7.806,123.817,124.009,123.913,79.656,79.735,79.695,85.538,85,5.93591,0.38982,1.06192,0.06983
ISS_132RI_FMOVIE001_VIMS,8,2010-06-01T07:50:22,7.73,7.973,7.851,123.625,123.816,123.721,79.674,79.753,79.713,85.538,85,5.26791,0.24264,0.94072,0.04325
ISS_132RI_FMOVIE001_VIMS,9,2010-06-01T07:26:22,7.773,8.014,7.894,123.436,123.625,123.531,79.692,79.77,79.731,85.538,85,4.85137,0.23257,0.86477,0.04084
ISS_132RI_FMOVIE001_VIMS,10,2010-06-01T07:02:22,7.812,8.058,7.935,123.248,123.436,123.342,79.71,79.788,79.749,85.538,85,5.38061,0.44754,0.95746,0.07958
ISS_132RI_FMOVIE001_VIMS,11,2010-06-01T06:38:22,7.851,8.098,7.975,123.061,123.248,123.155,79.728,79.805,79.767,85.538,85,6.00961,0.42994,1.06751,0.07629
ISS_132RI_FMOVIE001_VIMS,12,2010-06-01T06:06:22,7.889,8.15,8.02,122.838,123.061,122.949,79.746,79.829,79.788,85.538,85,5.87138,0.36801,1.04086,0.06533
ISS_132RI_FMOVIE001_VIMS,13,2010-06-01T05:42:22,7.928,8.196,8.062,122.657,122.837,122.747,79.77,79.846,79.808,85.538,85,6.36485,0.41764,1.12632,0.07402
ISS_132RI_FMOVIE001_VIMS,14,2010-06-01T05:18:22,7.969,8.234,8.102,122.479,122.657,122.568,79.787,79.863,79.825,85.538,85,6.04471,0.25053,1.06783,0.04449
ISS_132RI_FMOVIE001_VIMS,15,2010-06-01T04:54:22,8.016,8.275,8.146,122.301,122.478,122.39,79.805,79.88,79.843,85.538,85,6.29608,0.3496,1.11029,0.06157
ISS_132RI_FMOVIE001_VIMS,16,2010-06-01T04:30:22,8.066,8.672,8.369,122.125,122.301,122.213,79.793,79.92,79.857,85.538,85,6.65494,0.52507,1.1714,0.08992
ISS_132RI_FMOVIE001_VIMS,17,2010-06-01T04:06:22,8.091,8.356,8.224,121.95,122.125,122.038,79.84,79.914,79.877,85.538,85,6.06956,0.34766,1.06665,0.06039
ISS_132RI_FMOVIE001_VIMS,18,2010-06-01T03:34:22,8.128,8.411,8.269,121.739,121.95,121.844,79.857,79.937,79.897,85.538,85,5.77726,0.40425,1.01352,0.07123
ISS_132RI_FMOVIE001_VIMS,19,2010-06-01T03:10:22,8.165,9.367,8.766,121.57,121.739,121.654,79.821,80.009,79.915,85.538,85,5.48056,0.32937,0.95983,0.0597
ISS_132RI_FMOVIE001_VIMS,20,2010-06-01T02:46:22,8.202,8.861,8.532,121.402,121.57,121.486,79.868,79.993,79.93,85.538,85,6.27757,0.37373,1.09725,0.06413
ISS_132RI_FMOVIE001_VIMS,21,2010-06-01T02:22:22,8.25,8.908,8.579,121.235,121.402,121.319,79.885,80.009,79.947,85.538,85,5.59688,0.29861,0.97666,0.05148
ISS_132RI_FMOVIE001_VIMS,22,2010-06-01T01:58:22,8.287,8.567,8.427,121.07,121.235,121.153,79.931,80.004,79.967,85.538,85,5.89774,0.35111,1.02741,0.06117
ISS_132RI_FMOVIE001_VIMS,23,2010-06-01T01:34:22,8.323,8.604,8.464,120.905,121.07,120.988,79.948,80.02,79.984,85.538,85,6.42695,0.64696,1.11769,0.11224
ISS_132RI_FMOVIE001_VIMS,24,2010-06-01T01:10:22,8.359,8.649,8.504,120.742,120.905,120.824,79.965,80.036,80.0,85.538,85,6.67686,0.39015,1.15923,0.06716
ISS_132RI_FMOVIE001_VIMS,25,2010-06-01T00:38:22,8.395,8.698,8.546,120.546,120.742,120.644,79.982,80.058,80.02,85.538,85,5.54612,0.22053,0.96118,0.03845
ISS_132RI_FMOVIE001_VIMS,26,2010-06-01T00:14:22,8.431,8.737,8.584,120.388,120.546,120.467,80.003,80.074,80.039,85.538,85,5.925,0.53278,1.02501,0.09233
ISS_132RI_FMOVIE001_VIMS,27,2010-05-31T23:50:22,8.467,8.776,8.622,120.23,120.387,120.309,80.02,80.09,80.055,85.538,85,5.35323,0.51188,0.92449,0.08773
ISS_132RI_FMOVIE001_VIMS,28,2010-05-31T23:26:22,8.513,8.814,8.664,120.075,120.23,120.152,80.036,80.106,80.071,85.538,85,5.6601,0.41836,0.97589,0.07138
ISS_132RI_FMOVIE001_VIMS,29,2010-05-31T23:02:54,8.548,8.848,8.698,119.92,120.074,119.997,80.053,80.122,80.087,85.538,85,6.01645,0.81599,1.03557,0.13951
ISS_168RF_FMOVIE001_PRIME,0,2012-06-25T05:30:06,11.276,11.552,11.414,109.539,109.67,109.605,110.672,110.752,110.712,75.174,59,3.7113,0.8632,1.31271,0.30519
ISS_168RF_FMOVIE001_PRIME,1,2012-06-25T05:16:46,11.315,11.887,11.601,109.458,109.539,109.499,110.668,110.793,110.73,75.174,59,3.49964,0.404,1.23796,0.14199
ISS_168RF_FMOVIE001_PRIME,2,2012-06-25T04:43:42,11.375,13.658,12.517,109.309,109.458,109.383,110.656,111.005,110.83,75.174,59,3.22474,0.38774,1.14807,0.1376
ISS_168RF_FMOVIE001_PRIME,3,2012-06-25T04:17:02,11.387,11.687,11.537,109.182,109.309,109.245,110.648,110.727,110.687,75.174,59,2.86335,0.27583,1.01152,0.09778
ISS_168RF_FMOVIE001_PRIME,4,2012-06-25T04:03:42,11.43,12.235,11.832,109.093,109.181,109.137,110.643,110.796,110.719,75.174,59,2.89435,0.50972,1.02341,0.18054
ISS_168RF_FMOVIE001_PRIME,5,2012-06-25T03:30:06,11.469,12.699,12.084,108.954,109.093,109.023,110.631,110.855,110.743,75.174,59,3.30722,0.35062,1.1692,0.12449
ISS_168RF_FMOVIE001_PRIME,6,2012-06-25T03:03:58,11.499,11.818,11.659,108.829,108.954,108.892,110.622,110.701,110.662,75.174,59,3.09712,0.40521,1.0927,0.14302
ISS_168RF_FMOVIE001_PRIME,7,2012-06-25T03:03:58,11.7,13.736,12.718,108.734,108.829,108.781,110.665,110.925,110.795,75.174,59,4.82368,0.77755,1.71258,0.27596
ISS_168RF_FMOVIE001_PRIME,8,2012-06-25T03:03:58,10.752,14.08,12.416,108.712,111.52,110.116,110.789,110.958,110.873,75.174,59,2.69624,0.7908,0.95979,0.28394
ISS_168RF_FMOVIE001_PRIME,9,2012-06-25T11:16:46,10.788,11.221,11.005,111.305,111.413,111.359,110.782,110.936,110.859,75.174,59,2.35914,0.24502,0.83943,0.08681
ISS_168RF_FMOVIE001_PRIME,10,2012-06-25T10:50:06,10.815,10.99,10.903,111.164,111.305,111.235,110.775,110.857,110.816,75.174,59,2.14774,0.20627,0.76315,0.07324
ISS_168RF_FMOVIE001_PRIME,11,2012-06-25T10:23:26,10.852,11.036,10.944,111.024,111.165,111.095,110.767,110.849,110.808,75.174,59,2.19175,0.1837,0.77858,0.06519
ISS_168RF_FMOVIE001_PRIME,12,2012-06-25T09:56:46,10.889,11.08,10.985,110.885,111.025,110.955,110.758,110.841,110.8,75.174,59,1.99525,0.28861,0.70859,0.10262
ISS_168RF_FMOVIE001_PRIME,13,2012-06-25T09:37:02,10.93,11.867,11.399,110.781,110.886,110.833,110.753,110.981,110.867,75.174,59,2.05052,0.21649,0.72985,0.07594
ISS_168RF_FMOVIE001_PRIME,14,2012-06-25T09:10:22,10.956,11.162,11.059,110.644,110.781,110.712,110.744,110.826,110.785,75.174,59,1.87928,0.16571,0.66684,0.05892
ISS_168RF_FMOVIE001_PRIME,15,2012-06-25T08:43:42,10.993,11.522,11.258,110.507,110.644,110.575,110.736,110.888,110.812,75.174,59,2.22003,0.47844,0.78818,0.16951
ISS_168RF_FMOVIE001_PRIME,16,2012-06-25T08:23:26,11.031,11.251,11.141,110.402,110.507,110.455,110.73,110.808,110.769,75.174,59,2.53494,0.6429,0.89896,0.22806
ISS_168RF_FMOVIE001_PRIME,17,2012-06-25T07:56:46,11.06,11.291,11.176,110.268,110.402,110.335,110.721,110.802,110.762,75.174,59,2.12591,0.31115,0.7535,0.11032
ISS_168RF_FMOVIE001_PRIME,18,2012-06-25T07:43:26,11.098,11.88,11.489,110.177,110.268,110.223,110.716,110.892,110.804,75.174,59,3.30931,0.86881,1.17472,0.30858
ISS_168RF_FMOVIE001_PRIME,19,2012-06-25T06:36:46,11.137,12.172,11.655,109.866,110.177,110.022,110.694,110.934,110.814,75.174,59,2.66034,0.41651,0.94485,0.14923
ISS_168RF_FMOVIE001_PRIME,20,2012-06-25T06:17:02,11.216,11.654,11.435,109.759,109.866,109.812,110.688,110.795,110.741,75.174,59,2.28176,0.35015,0.80787,0.12422
ISS_168RI_PROPRETRG001_PRIME,0,2012-07-03T01:00:45,19.299,33.319,26.309,44.697,44.892,44.794,96.753,96.838,96.795,75.084,16,3.90132,0.42762,0.46167,0.0512
ISS_168RI_PROPRETRG001_PRIME,1,2012-07-03T01:00:45,11.6,19.273,15.437,44.61,44.696,44.653,96.668,96.753,96.711,75.084,16,3.59739,0.21455,0.42044,0.02621
ISS_168RI_PROPRETRG001_PRIME,2,2012-07-03T00:37:17,11.673,12.845,12.259,44.504,44.61,44.557,96.624,96.668,96.646,75.084,16,3.59976,0.25175,0.41655,0.0289
ISS_168RI_PROPRETRG001_PRIME,3,2012-07-03T00:13:49,11.568,13.306,12.437,44.398,44.504,44.451,96.59,96.629,96.609,75.084,16,3.78323,0.22335,0.43541,0.02575
ISS_168RI_PROPRETRG001_PRIME,4,2012-07-03T00:11:09,11.822,22.691,17.257,44.384,44.414,44.399,96.513,96.592,96.552,75.084,16,3.39134,0.18767,0.38708,0.02173
ISS_172RF_FMOVIE001_PRIME,0,2012-09-21T01:51:57,10.302,10.341,10.321,113.7,113.844,113.772,121.929,122.075,122.002,74.117,85,1.76728,0.24201,0.93657,0.12839
ISS_172RF_FMOVIE001_PRIME,1,2012-09-21T01:28:29,10.333,10.41,10.372,113.545,113.701,113.623,121.789,122.063,121.926,74.117,85,1.71962,0.28814,0.90999,0.15234
ISS_172RF_FMOVIE001_PRIME,2,2012-09-21T01:04:29,10.366,10.403,10.385,113.416,113.559,113.488,121.902,122.049,121.975,74.117,85,1.97445,0.39807,1.04556,0.21055
ISS_172RF_FMOVIE001_PRIME,3,2012-09-21T00:33:33,10.393,10.432,10.413,113.229,113.416,113.323,121.884,122.035,121.96,74.117,85,1.97444,0.17676,1.04496,0.093
ISS_172RF_FMOVIE001_PRIME,4,2012-09-21T00:09:33,10.42,10.459,10.44,113.09,113.231,113.16,121.87,122.015,121.943,74.117,85,2.43744,0.25813,1.28954,0.1365
ISS_172RF_FMOVIE001_PRIME,5,2012-09-20T23:46:05,10.448,10.486,10.467,112.951,113.092,113.021,121.857,122.002,121.93,74.117,85,1.92301,0.21511,1.01705,0.1138
ISS_172RF_FMOVIE001_PRIME,6,2012-09-20T23:22:37,10.479,10.514,10.496,112.813,112.953,112.883,121.844,121.989,121.916,74.117,85,2.18275,0.2631,1.154,0.13912
ISS_172RF_FMOVIE001_PRIME,7,2012-09-20T22:51:09,10.51,10.549,10.53,112.63,112.814,112.722,121.825,121.974,121.9,74.117,85,1.9183,0.2605,1.0138,0.1378
ISS_172RF_FMOVIE001_PRIME,8,2012-09-20T22:27:41,10.537,10.576,10.557,112.494,112.632,112.563,121.811,121.956,121.883,74.117,85,1.96086,0.21295,1.03564,0.11238
ISS_172RF_FMOVIE001_PRIME,9,2012-09-20T22:04:13,10.564,10.603,10.583,112.358,112.496,112.427,121.796,121.95,121.873,74.117,85,2.1818,0.35056,1.15204,0.18513
