Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_174RI_SPOKEMOV002_PRIME,0,17975,2012-11-05T10:47:25,0.0,359.98,180.04,98.742,107.354,102.992,93.638,95.291,94.475,3.496,13.527,8.517,124.2461,138.33453,130.43658,110.12398,113.58363,111.84318,128.50891,129.05482,128.78526,73.58369426,99.86,1.52380196,0.39359054,0.95453326,0.2465408,1.42241492,0.89102183,1.11164109,0.05821701,0.69577391,0.03669581,1.15398743,0.06961878,0.72250461,0.04391913,1.24047704,0.10547349,0.77691858,0.06635813,1.34349847,0.17506534,0.84158539,0.10995547,1.39343239,0.21463161,0.87289772,0.13471422
ISS_174RI_SPOKEMOV004_PRIME,0,15530,2012-11-07T23:09:17,0.0,359.98,187.13,99.908,168.979,120.212,100.431,101.552,100.926,0.015,359.995,21.21,87.80473,150.9529,96.177605,127.698395,132.20514,129.72693,125.03404,127.60181,126.7825,73.55633743,86.28,2.52735697,0.59670605,1.51318193,0.35840093,2.36289172,1.41254616,1.91301054,0.08489185,1.14789385,0.04954987,1.97897609,0.10581597,1.18639223,0.06184703,2.11043198,0.15822703,1.26454288,0.09356251,2.25264254,0.24821782,1.3485024,0.14669062,2.3274691,0.31160935,1.39302951,0.18471904
ISS_176RF_FMOVIE001_PRIME,0,15762,2012-12-06T18:33:01,0.0,359.98,182.27,0.004,359.999,120.107,178.218,179.89,179.042,175.882,191.764,183.554,8.231553,9.425564,8.839818,103.37802,111.67881,107.353325,146.12732,148.36385,147.34033,73.22226133,87.57,1.10995043,0.36377136,0.93472686,0.30740056,1.01901215,0.85765317,0.7483389,0.05518966,0.62874638,0.0464319,0.79068739,0.0682126,0.66428216,0.05727141,0.87297173,0.09928241,0.73391216,0.08387622,0.9485731,0.13818657,0.79821458,0.11722617,0.98912734,0.17167019,0.8324359,0.1453434
ISS_177RF_FMOVIE001_PRIME_1,0,7279,2012-12-18T20:33:33,0.0,359.98,73.38,237.012,241.558,239.919,210.848,211.503,211.179,25.508,30.678,28.74,9.538636,9.729951,9.631253,93.81783,96.50203,95.16114,135.55908,136.70581,136.1401,73.08681601,40.44,1.13498729,0.30500236,0.81836282,0.22061675,1.06324854,0.7661505,0.79858388,0.07579798,0.57696878,0.05352132,0.84361511,0.08107718,0.60902877,0.05748456,0.92175355,0.10007455,0.66488111,0.07134549,0.99960471,0.1414976,0.72061501,0.10119069,1.03924233,0.17198,0.74897889,0.12303125
ISS_177RF_FMOVIE001_PRIME_2,0,7242,2012-12-19T02:29:49,0.0,359.98,72.84,20.707,24.904,23.303,211.516,212.17,211.845,168.536,173.362,171.458,9.728523,10.032331,9.881216,89.2124,92.20657,90.66387,139.67523,141.3828,140.50902,73.08630497,40.23,0.9711272,0.27673153,0.74943124,0.21451552,0.90437204,0.69683515,0.66857498,0.07105667,0.51778072,0.05374991,0.71153018,0.07660461,0.54999955,0.05773177,0.77992496,0.08962954,0.60208445,0.06804974,0.84926131,0.12647887,0.6552079,0.0966404,0.88453297,0.15344413,0.68215836,0.11723333
ISS_177RF_FRSTRCHAN001_PRIME_1,0,8656,2012-12-25T02:34:37,0.0,359.98,208.72,180.677,193.977,190.325,227.726,228.475,228.115,312.201,326.25,322.21,5.7965064,10.681469,6.193674,16.325441,21.399899,18.97744,75.7644,81.6374,78.85656,73.01643283,48.09,2.99190669,0.75956703,0.56932726,0.14627952,2.98954807,0.54270066,1.90350531,0.21460398,0.3860851,0.0393333,2.04821135,0.24582513,0.41476529,0.0470207,2.3621098,0.38046278,0.46246562,0.05975769,2.66313663,0.53390799,0.50288753,0.07666588,2.7779543,0.59265417,0.52260396,0.09034652
ISS_177RF_FRSTRCHAN001_PRIME_2,0,5583,2012-12-25T09:20:29,0.0,359.98,161.86,0.011,359.991,350.566,228.488,228.933,228.723,116.6,135.456,127.839,6.336169,16.550337,7.137301,9.754965,13.515151,11.771193,81.4745,84.341255,83.00716,73.01515412,31.02,5.20442268,1.32963541,0.62621805,0.15533632,5.02609269,0.59591515,3.56333735,0.22461244,0.44473223,0.03552978,3.72723547,0.27051009,0.47248195,0.0441789,4.16258512,0.50682689,0.51621253,0.05518642,4.63100771,0.79781585,0.55680905,0.07427031,4.82105319,0.91330816,0.57547582,0.08680072
ISS_177RI_SPOKEMOV001_PRIME,0,15995,2012-12-19T19:33:17,0.0,359.98,173.8,99.441,145.181,111.831,213.435,214.807,214.025,245.887,291.745,257.805,92.04292,121.25381,97.326805,94.82218,101.83739,97.854324,136.66621,139.70624,138.86742,73.07531617,88.86,1.12438143,0.29783004,0.84659101,0.22373979,1.05895246,0.79879912,0.76985512,0.06388857,0.58124251,0.04733341,0.81839089,0.07827036,0.61713947,0.05793921,0.902697,0.10435892,0.6801038,0.07790732,0.98842432,0.15270333,0.74464317,0.11460296,1.03006615,0.18371063,0.7758051,0.13772473
ISS_178RI_SPOKEMOV001_PRIME,0,14233,2013-01-02T11:35:25,0.0,359.98,167.82,119.598,158.158,132.668,250.342,251.564,250.892,229.256,267.816,241.776,90.81138,114.30919,97.93127,100.09155,107.80132,103.58109,137.66391,139.63347,139.05984,72.92053377,79.07,1.15170063,0.3103655,0.86994193,0.23452906,1.08818956,0.82230291,0.81219837,0.04786719,0.61370194,0.03585847,0.85346892,0.06374745,0.6446384,0.04778848,0.93718837,0.0994728,0.70801497,0.07517369,1.01087033,0.13494336,0.76368607,0.10190125,1.04884632,0.16468868,0.7922252,0.12413192
ISS_179RF_FMOVIE001_PRIME,0,17938,2013-01-13T18:33:33,0.0,359.98,179.97,258.298,261.286,259.811,280.83,282.49,281.66,336.086,340.252,338.151,9.499176,10.25125,9.851367,87.332825,93.61426,90.42876,133.78603,136.84299,135.33899,72.7895668,99.66,1.07988119,0.26384397,0.76753674,0.18549304,1.02097553,0.72835353,0.78918101,0.04591167,0.56265629,0.03262314,0.82494734,0.05729933,0.58787319,0.04052344,0.89369177,0.08320877,0.63692062,0.05938657,0.96173778,0.1212513,0.68439489,0.0852274,0.99498286,0.14622222,0.70793453,0.10309133
ISS_179RF_FRINGPHOT001_VIMS,0,4080,2013-01-17T23:20:29,76.42,166.56,123.22,147.34,156.389,151.726,292.168,292.612,292.382,215.171,223.784,219.344,3.7163885,4.112118,3.9219794,151.91298,160.86594,156.1248,116.809944,123.91072,120.62839,72.74964398,22.67,10.81372145,2.57208712,5.46497489,1.13715998,10.41877872,5.32923443,7.86407534,0.66331278,4.13118006,0.24464741,8.26543546,0.71534924,4.30447598,0.28783135,9.00615847,0.94346306,4.67292457,0.4385787,9.73420839,1.31383544,4.99227298,0.58565639,10.04327114,1.49868005,5.13202511,0.67128784
ISS_179RI_SPOKEMOV001_PRIME,0,15666,2013-01-16T03:13:33,0.0,359.98,180.64,120.712,151.952,135.44,287.205,288.607,287.861,193.507,224.747,207.578,80.009895,102.193306,87.23088,104.78953,115.00646,109.41491,138.59177,140.21703,139.65819,72.76637166,87.03,1.18790391,0.26682455,0.90514398,0.20188948,1.13523762,0.86490368,0.87640568,0.05273008,0.66915618,0.04009703,0.91753882,0.06582396,0.70027262,0.04987439,0.99518368,0.09402605,0.75900949,0.0711491,1.06713217,0.13036939,0.81359462,0.09883772,1.10178641,0.15545037,0.8400498,0.11815612
ISS_180RF_FMOVIE001_PRIME,0,15048,2013-01-27T17:43:25,0.0,359.98,195.74,330.961,335.139,333.163,318.539,319.923,319.231,11.235,16.521,13.932,10.650917,11.657373,11.164731,90.55701,96.79743,93.62282,139.9578,142.78957,141.39201,72.63550749,83.6,0.96996647,0.22807956,0.75796561,0.1783904,0.92000726,0.71832249,0.73110353,0.04415242,0.57042734,0.0336145,0.75866006,0.04856925,0.59168365,0.03722357,0.81251597,0.0671228,0.633898,0.05236092,0.86973809,0.10020306,0.67910833,0.07890401,0.89749637,0.1215507,0.70111554,0.09598024
ISS_180RF_HIRESFRNG001_PRIME,0,4197,2013-02-01T15:06:37,233.08,321.64,276.57,192.857,197.017,194.895,331.746,332.165,331.96,221.11,224.858,222.934,2.8328922,3.1786208,3.0012445,50.883926,66.65462,58.361908,22.25743,28.135237,24.703655,72.58488168,23.32,0.65232517,0.10705289,0.59208767,0.09560305,0.6300436,0.5709631,0.52377859,0.0244867,0.47588373,0.02049287,0.54295346,0.03048101,0.49338406,0.02712877,0.5737733,0.03878068,0.52175233,0.03511705,0.60397151,0.05464813,0.54892495,0.04947871,0.61864088,0.06532451,0.56207794,0.05893038
ISS_180RI_SPOKEMOV001_PRIME,0,7177,2013-01-28T17:14:05,0.0,359.98,226.01,117.18,157.48,125.13,321.185,321.694,321.373,155.995,196.295,163.756,103.38702,123.783966,108.337364,95.34546,98.09428,96.61375,136.5711,138.31725,137.74777,72.62954985,39.87,0.98022585,0.24287566,0.72500486,0.17718527,0.91270984,0.67573666,0.74080568,0.03793099,0.55002073,0.02837513,0.76803447,0.04496135,0.57032723,0.03356952,0.81784987,0.06152627,0.60705059,0.04544018,0.8721256,0.09482031,0.64645016,0.06923874,0.90060088,0.11897856,0.6670848,0.08657696
ISS_180RI_SPOKEMOV002_PRIME,0,9631,2013-01-29T17:23:41,0.0,359.98,117.24,125.107,152.167,134.024,323.902,324.735,324.269,161.205,188.265,169.755,76.68774,93.655846,81.032585,109.13476,115.48814,111.96706,138.86534,140.48607,139.9248,72.61686938,53.51,1.26589356,0.31337643,0.96858184,0.23956761,1.18960686,0.90990998,0.94018416,0.04531663,0.72028822,0.03548439,0.97410871,0.05520787,0.74594785,0.04235291,1.04557085,0.08615069,0.80016851,0.06559801,1.12451078,0.13604405,0.86058844,0.10397027,1.16430959,0.1684747,0.89090729,0.12857893
ISS_181RF_FMOVIE001_PRIME,0,17990,2013-02-09T18:25:33,0.0,359.98,180.01,267.601,270.707,269.156,353.722,355.387,354.558,272.354,276.859,274.598,9.219322,10.140054,9.655869,90.82574,97.56108,94.149055,136.20964,139.1191,137.70355,72.4883592,99.94,1.05009189,0.30171314,0.77704741,0.22580669,0.97092774,0.71847209,0.77601108,0.04820059,0.57215538,0.0363563,0.8078837,0.0545937,0.59610552,0.04112411,0.86593697,0.0722561,0.63930067,0.05388828,0.92486235,0.10573884,0.68348419,0.07917022,0.95502806,0.12955881,0.70606773,0.09701198
ISS_181RF_FRINGPHOT001_VIMS,0,5938,2013-02-13T14:14:21,36.58,155.32,95.95,146.952,158.929,152.516,4.05,4.632,4.338,142.894,154.304,148.178,3.5631847,4.090131,3.8174372,151.95752,163.77673,157.67995,113.79813,123.57413,118.97335,72.45250301,32.99,11.5068527,3.31888694,5.4586169,1.25997067,11.28662886,5.36187443,7.13861555,0.46905323,3.77897713,0.2398827,7.634208,0.73023328,4.03386792,0.37010333,8.89990628,1.47436262,4.52851091,0.58196837,10.01119757,2.01691477,4.90891066,0.72762763,10.51587567,2.3475361,5.07399067,0.82061646
ISS_181RF_FRINGPHOT002_VIMS,0,3230,2013-02-14T00:09:01,78.78,143.36,111.07,15.394,25.045,20.232,5.166,5.46,5.325,10.159,19.584,14.907,2.9567585,6.545725,3.215243,146.94185,156.39223,151.46407,93.43142,101.83554,97.42058,72.44949593,17.94,29.0471358,6.08202105,3.52669851,0.96100948,28.07134246,3.29293988,20.69555941,0.65615505,2.36748316,0.10932086,21.58134711,1.24378258,2.53421352,0.23539572,24.05085334,2.7391316,2.85040925,0.36209875,26.16783638,3.93437383,3.06341645,0.4303039,27.35646493,4.92738814,3.19153765,0.54143198
ISS_181RI_SPOKEMOV001_PRIME,0,6739,2013-02-11T17:03:25,36.16,171.9,104.05,119.183,151.043,127.747,358.968,359.48,359.174,120.214,152.074,128.572,85.205215,102.887,89.588196,103.88298,107.30724,105.45929,138.56526,140.23473,139.87132,72.4740867,37.44,1.12795517,0.30188545,0.8622983,0.23075806,1.04967685,0.8020161,0.83452709,0.03708001,0.63936992,0.0279674,0.86501084,0.04763805,0.66255929,0.03613208,0.92574076,0.07346862,0.7085613,0.05561047,0.99585704,0.11983477,0.76139791,0.09022213,1.02919709,0.14535172,0.78664275,0.1097037
ISS_183RF_FMOVIE001_PRIME_1,0,7341,2013-03-04T22:20:13,172.64,319.7,246.17,41.926,48.097,43.313,56.266,56.92,56.586,345.006,351.831,346.727,9.028205,9.494702,9.158726,68.72583,71.65326,70.200226,128.76418,131.20462,130.0549,72.24007351,40.78,0.88200825,0.18187345,0.56762383,0.11764969,0.85287499,0.54791662,0.67010863,0.03389123,0.42981978,0.02257286,0.69551364,0.04137183,0.44716793,0.02783315,0.74949061,0.06431391,0.48170201,0.0415536,0.80126546,0.09184272,0.5153374,0.05960071,0.82483606,0.10807898,0.53079591,0.07041652
ISS_183RF_FMOVIE001_PRIME_2,0,7255,2013-03-05T04:20:13,172.62,317.9,245.25,187.384,192.027,190.636,56.941,57.595,57.274,129.789,135.062,133.362,11.675706,12.087328,11.85992,77.63863,80.54489,79.100044,129.20105,130.99559,130.11127,72.23558738,40.31,0.92375412,0.19589971,0.59510737,0.12615189,0.88715756,0.57158082,0.70611436,0.0311236,0.45408441,0.02040565,0.72989302,0.03845208,0.47024315,0.02570716,0.78317968,0.06307239,0.50427441,0.04059014,0.8375269,0.0945784,0.53947936,0.06115056,0.86226691,0.11211068,0.55559566,0.07269147
ISS_183RI_SPOKEMOV001_PRIME,0,15073,2013-03-06T22:18:37,0.0,359.98,187.26,260.419,296.039,284.773,61.665,62.986,62.368,197.46,233.052,222.405,69.644615,76.22473,72.698265,104.80483,113.83578,109.465004,145.14442,148.62369,147.14099,72.21257526,83.74,1.13614968,0.27084983,0.95418657,0.22713974,1.06474185,0.89684029,0.85217934,0.04692045,0.71481974,0.03977174,0.88424406,0.05406503,0.74198584,0.04581025,0.94529867,0.0754473,0.79405097,0.06433361,1.0125887,0.11696078,0.85064265,0.09865429,1.0465965,0.14464683,0.87914165,0.12167556
ISS_184RF_FMOVIE001_PRIME,0,7090,2013-03-18T20:15:25,0.0,359.98,278.75,268.246,272.033,270.173,93.836,94.48,94.158,173.766,178.178,176.015,7.440614,7.692306,7.570558,104.28167,108.375984,106.30656,144.8172,145.86829,145.36786,72.08515628,39.39,1.03217435,0.29374747,0.84923432,0.2411359,0.95350889,0.78538921,0.77217938,0.03548529,0.63454436,0.02959848,0.79771215,0.04223816,0.65580603,0.03520494,0.85009643,0.06350241,0.69930841,0.05278874,0.90687985,0.09913616,0.74624641,0.08210205,0.93667944,0.12424783,0.77096812,0.10296743
ISS_184RF_FMOVIE002_PRIME,0,13833,2013-03-27T13:23:41,0.0,359.98,199.28,5.742,11.39,9.781,117.366,118.626,118.002,247.116,254.0,251.778,9.6903715,10.294027,9.893771,55.682934,61.358875,58.466087,119.286896,123.87068,121.54012,71.99010974,76.85,1.16945485,0.36069399,0.60966442,0.1805049,1.06661811,0.55929405,0.84028839,0.04436937,0.44142714,0.02094015,0.87310814,0.05373179,0.45873989,0.02722377,0.94033516,0.08065088,0.494448,0.04227796,1.00931192,0.12168112,0.52975845,0.06258162,1.04743288,0.15580058,0.54854052,0.07850442
ISS_184RI_SPOKEMOV002_PRIME,0,7127,2013-03-18T15:13:33,0.0,359.98,77.82,243.777,282.017,268.705,93.271,93.756,93.54,150.021,188.746,175.165,76.55938,80.73105,77.73374,100.81181,103.81022,102.461555,142.59576,145.41545,144.37534,72.08810272,39.59,1.10504271,0.32046813,0.89859898,0.26243133,1.01741632,0.82663158,0.78309114,0.04404937,0.63522982,0.03624268,0.82025251,0.05792079,0.66546437,0.04726599,0.89211181,0.08573227,0.72392028,0.06986024,0.96046948,0.1234562,0.78008149,0.1013039,0.99707135,0.15399985,0.81024686,0.12658285
ISS_189RF_FMOVIE001_PRIME,0,17756,2013-05-06T12:10:05,0.0,359.98,181.08,238.535,243.783,240.074,225.239,226.863,226.047,11.753,18.345,14.027,9.500394,12.676282,10.762386,52.63712,60.738384,56.657253,113.706856,120.48845,117.08054,71.55824127,98.64,1.61587274,0.72832105,0.7296228,0.31769121,1.43940777,0.6581835,1.00932583,0.10401911,0.47434918,0.04072961,1.07741869,0.1170077,0.50151338,0.04640039,1.2048443,0.15848146,0.55448882,0.06539108,1.32817462,0.22338016,0.60612622,0.09214934,1.38966998,0.2700962,0.63069009,0.11028521
ISS_191RF_FMOVIE002_PRIME,0,17219,2013-05-27T09:05:33,0.0,359.98,178.11,263.164,267.076,264.953,281.598,283.191,282.388,340.101,345.478,342.564,7.9023004,8.714614,8.25709,84.380035,94.03475,89.12058,138.1009,143.55678,140.89323,71.33788599,95.66,1.10955337,0.47419781,0.86086897,0.36941981,0.9597101,0.74800637,0.71006931,0.06085815,0.54799118,0.04933096,0.75053468,0.06917752,0.58078353,0.0560062,0.82544368,0.09247868,0.64053095,0.07409845,0.90488764,0.14087084,0.70181513,0.10960756,0.95210709,0.18622976,0.73815329,0.14418091
ISS_193RF_FMOVIE001_PRIME_1,0,9783,2013-06-19T22:58:37,118.08,313.8,215.93,42.485,47.967,43.964,345.266,346.15,345.702,56.477,62.701,58.262,8.217124,8.687032,8.37485,69.54281,74.55601,72.0526,131.53119,135.62367,133.6355,71.09778927,54.35,0.95483683,0.28926558,0.65840455,0.19999915,0.90184698,0.6206989,0.63308582,0.0594306,0.44107121,0.03719329,0.67264163,0.06759399,0.4663833,0.04292397,0.75133327,0.09667358,0.5181158,0.0630845,0.83252048,0.14350188,0.5739796,0.09745023,0.87062176,0.17078339,0.6001835,0.11654609
ISS_193RF_FMOVIE001_PRIME_2,0,9751,2013-06-20T06:57:01,118.4,313.46,215.93,236.181,241.016,239.433,346.164,347.045,346.609,249.135,254.839,252.824,8.028353,8.13464,8.084351,83.54698,88.742905,86.15536,136.1953,139.2409,137.75525,71.0914951,54.17,1.04818173,0.32811874,0.77564843,0.24340922,0.98880012,0.72946437,0.70850044,0.0598991,0.5278787,0.04142743,0.74767811,0.06759214,0.55512739,0.04696819,0.83087101,0.10044392,0.61480278,0.07167564,0.91536869,0.1490898,0.67735651,0.10942986,0.95524511,0.17796685,0.70687104,0.13103297
ISS_194RF_FMOVIE001_PRIME_1,0,9716,2013-07-02T02:38:53,118.06,312.64,215.37,275.454,279.255,276.927,18.082,18.968,18.522,256.691,261.172,258.404,8.711221,9.461143,9.054204,81.46022,86.82729,84.13532,137.38524,140.81563,139.10632,70.96921747,53.98,1.06670102,0.33564199,0.80567331,0.2533739,1.02056172,0.76774782,0.6835836,0.04563157,0.52338192,0.0340204,0.7307041,0.06944739,0.55648248,0.04949594,0.83084813,0.1170136,0.62862094,0.0844282,0.92750361,0.1700843,0.70032895,0.12522914,0.96941898,0.19712008,0.73192034,0.1463517
ISS_194RF_FMOVIE001_PRIME_2,0,9746,2013-07-02T10:36:45,117.68,312.62,215.15,108.24,112.385,109.697,18.978,19.865,19.418,88.491,93.406,90.279,10.671611,11.923176,11.25775,76.9333,81.78164,79.32495,133.89517,137.18147,135.54964,70.96919907,54.14,0.9872319,0.30860414,0.70417996,0.22018588,0.94662994,0.67228369,0.63021118,0.04128909,0.45564601,0.02852914,0.67154677,0.06151125,0.48325948,0.04137972,0.76506382,0.10913912,0.54648208,0.07421965,0.85722732,0.16115958,0.61118938,0.11220044,0.89712881,0.18697148,0.63954991,0.13112337
ISS_196RF_FMOVIE003_PRIME,0,17994,2013-08-20T21:55:41,0.0,359.98,179.97,237.332,241.09,239.379,152.564,154.219,153.393,83.209,88.455,85.986,9.05703,10.37078,9.519686,58.616646,69.63074,64.250404,116.8634,124.67279,120.92303,70.46120992,99.97,1.47908483,0.60315934,0.75524251,0.3124124,1.35875232,0.68284135,0.82511903,0.09641215,0.45163995,0.0466538,0.91165293,0.13193577,0.48822851,0.05849644,1.07945828,0.19821662,0.55748382,0.08375787,1.22535637,0.26864731,0.62529482,0.12114143,1.29399387,0.31546391,0.65896296,0.14697172
ISS_196RF_FMOVIE004_PRIME,0,17980,2013-08-24T10:02:37,0.0,359.98,179.97,277.33,280.574,278.976,162.027,163.697,162.857,113.825,118.233,116.119,10.874667,11.367328,11.093482,108.600685,115.05646,111.84261,143.19888,143.5141,143.38123,70.42594371,99.89,1.38350707,0.5756886,1.11041113,0.46209683,1.26961372,1.01882978,0.82520561,0.07355362,0.66253358,0.05902342,0.886293,0.09559434,0.71151175,0.07666543,1.01655245,0.15548004,0.81599256,0.12469058,1.14869549,0.23171719,0.92194873,0.18583571,1.21033909,0.27627361,0.97140791,0.22160464
ISS_196RF_FMOVIE005_PRIME,0,17989,2013-08-26T09:47:41,0.0,359.98,180.0,282.34,288.183,286.544,167.4,169.066,168.228,113.909,120.637,118.315,12.429727,13.419891,12.902396,128.11348,133.58563,130.84998,138.37102,140.74387,139.58092,70.40573876,99.94,2.35145491,1.04963778,1.78614317,0.78288059,2.1690917,1.64843377,1.35591758,0.1168262,1.04302171,0.08953073,1.47277955,0.17416775,1.13123752,0.13200265,1.71562114,0.28534367,1.3097814,0.21111302,1.93678882,0.39763846,1.47594634,0.29743898,2.03926928,0.46850367,1.55308246,0.3512455
ISS_196RF_FMOVIE006_PRIME,0,17624,2013-08-28T09:38:05,0.0,359.98,181.16,295.975,303.126,300.987,172.782,174.387,173.59,121.588,130.344,127.396,13.974835,16.007837,14.73539,145.29483,150.18694,147.76195,129.41565,132.78722,131.14673,70.38671283,97.91,5.71641883,1.9856819,3.75129049,1.27049301,5.40165923,3.53500949,3.50003285,0.3843403,2.34808981,0.24045572,3.82990072,0.51056157,2.54744651,0.31176475,4.41285256,0.70730261,2.90897897,0.43791441,4.88753047,0.90131576,3.2174642,0.57458604,5.10888106,1.04403004,3.3615639,0.67064936
ISS_197RF_FMOVIE002_PRIME,0,10643,2013-09-15T08:13:17,27.44,290.26,181.15,267.331,272.665,268.934,221.227,222.824,222.289,44.564,51.187,46.645,9.627328,9.95324,9.820272,90.44224,99.115814,96.29453,136.70831,139.7834,138.86902,70.20886193,59.13,1.20807152,0.58857748,0.90987018,0.44477651,1.02644242,0.77222623,0.74613133,0.04637332,0.56457796,0.03422292,0.78121791,0.05685032,0.59099501,0.04241669,0.86080854,0.09558435,0.64888551,0.06993674,0.9607851,0.16816808,0.72302806,0.1243276,1.0157195,0.2191026,0.76422454,0.16315917
ISS_197RF_FMOVIE007_PRIME,0,13797,2013-09-07T08:26:05,0.0,359.98,209.99,252.817,257.624,254.497,199.649,200.915,200.276,52.135,57.974,54.22,9.183665,11.619886,10.219853,104.98635,113.717384,109.474335,48.23601,54.425865,51.341034,70.28901193,76.65,1.92961327,0.77962872,1.20174561,0.49344065,1.78542453,1.10044245,1.11998418,0.12470378,0.72629184,0.07167289,1.22159617,0.160092,0.78268828,0.08969039,1.4159101,0.23530973,0.89167634,0.13217807,1.60444018,0.33563927,0.9990059,0.19071353,1.68984386,0.39331,1.05041489,0.22834048
ISS_198RF_FMOVIE001_PRIME_1,0,9795,2013-10-18T16:59:09,0.02,359.98,166.78,274.628,280.908,279.244,311.322,312.206,311.772,322.422,329.313,327.473,11.254852,12.275711,11.650827,118.365326,122.02884,120.249245,138.03105,139.08107,138.65004,69.88620464,54.42,1.54919852,0.36421155,1.16251105,0.27162096,1.51094021,1.13286501,1.08941538,0.09101114,0.82130991,0.06823174,1.16075387,0.11339828,0.87412516,0.08437022,1.29279584,0.15960091,0.97181647,0.11823568,1.3924402,0.19446706,1.04571749,0.14418528,1.43590381,0.21844239,1.07796216,0.16199547
ISS_198RF_FMOVIE001_PRIME_2,0,9843,2013-10-19T00:57:01,0.0,359.98,167.33,106.695,113.309,108.442,312.217,313.102,312.652,153.644,161.092,155.79,11.435349,11.804015,11.620877,113.75621,117.45198,115.59026,138.56026,139.09793,138.84576,69.886632,54.68,1.32295378,0.34454923,0.99595448,0.25893159,1.27854658,0.96244571,0.91847215,0.07755188,0.69277803,0.05848637,0.97907238,0.0965992,0.73817991,0.07256125,1.09094365,0.13575742,0.82182556,0.10160632,1.17875533,0.1688468,0.88767777,0.12651617,1.21668349,0.18992823,0.91609949,0.14231583
ISS_198RI_SPOKEMOV004_PRIME,0,17695,2013-10-19T10:08:29,0.0,359.98,182.34,104.186,170.598,117.233,313.252,314.666,313.833,150.833,217.345,163.4,117.29787,158.7275,122.965034,118.048744,123.41991,120.4035,135.84462,138.74379,137.66571,69.88010878,98.31,1.59641682,0.49658637,1.18008332,0.36879049,1.49392435,1.10321379,1.0656851,0.0824944,0.79138823,0.06149765,1.13236516,0.10571422,0.8397933,0.0773986,1.25938777,0.15340119,0.93101275,0.11112708,1.37823386,0.21383769,1.01799706,0.1559186,1.43276186,0.25121085,1.05838562,0.18425651
ISS_198RI_SPOKEMOV005_PRIME,0,17988,2013-10-21T14:05:17,0.0,359.98,180.0,129.399,150.03,137.372,319.097,320.722,319.873,168.939,190.933,177.498,143.08173,151.62459,146.56395,137.19066,141.4497,139.25513,128.75421,131.34447,130.0725,69.85473444,99.93,3.52644748,1.02200267,2.26619949,0.64117189,3.28146396,2.11780846,2.43158333,0.18798721,1.5791287,0.11702007,2.57103151,0.22715181,1.66617619,0.14157552,2.82844005,0.31328984,1.82819305,0.19721378,3.06606375,0.43249023,1.97736939,0.27143556,3.18399559,0.52140861,2.05149321,0.32741065
ISS_199RI_EGAPMOVMP001_PRIME,0,7146,2013-11-25T04:05:17,0.84,358.6,206.37,67.066,71.681,69.328,52.479,53.529,52.983,13.87,19.08,16.344,13.257393,13.675642,13.467264,76.39858,80.067085,78.32221,41.996494,42.68636,42.332047,69.53212595,39.7,0.95380848,0.3072085,0.70514081,0.22743629,0.87563583,0.64680464,0.67040592,0.03683902,0.49580475,0.02698025,0.7016754,0.04846549,0.51881624,0.03560712,0.76184318,0.07240481,0.56314905,0.0533187,0.81952913,0.10289928,0.60577914,0.07596396,0.84879055,0.12654166,0.62740912,0.09349598
ISS_199RI_SPOKEMOV002_PRIME,0,17862,2013-11-11T12:25:33,0.0,359.98,180.18,195.349,201.766,198.528,15.615,18.742,17.541,178.265,183.933,180.987,222.39168,228.78323,224.475,140.89691,144.16116,142.16927,75.299644,77.862305,76.2992,69.65195463,99.23,9.84572002,2.53139636,2.31895373,0.54756302,9.12831118,2.19515859,7.30022258,0.36516374,1.76246982,0.08166554,7.58372753,0.45330463,1.82692675,0.1025008,8.11496703,0.64961155,1.95132343,0.15126903,8.72090034,1.05463643,2.08175603,0.22917896,9.03755589,1.31992507,2.14686446,0.28038673
ISS_199RI_SPOKEMOV003_PRIME,0,17733,2013-11-14T01:20:29,0.0,359.98,180.18,199.224,206.31,202.806,22.469,24.115,23.307,175.109,182.595,179.498,214.64435,219.75577,216.73924,134.99564,136.91322,135.95311,70.7428,72.234535,71.48984,69.63316356,98.52,5.36150921,1.28724636,1.69967908,0.39514834,5.08158666,1.62206262,3.97420598,0.22308958,1.26333691,0.07163533,4.14581849,0.27650852,1.31777659,0.08794796,4.47872363,0.40190859,1.4244793,0.12886652,4.79405348,0.56710797,1.52531679,0.18147096,4.940162,0.66869037,1.57232572,0.21432332
