Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_174RI_SPOKEMOV002_PRIME,0,17983,2012-11-05T10:47:25,0.0,359.98,180.03,98.742,107.354,102.992,93.638,95.291,94.475,3.496,13.527,8.516,124.2461,138.33453,130.43542,110.12398,113.58363,111.8436,128.50891,129.05482,128.7853,73.58369426,99.91,1.52430528,0.39464933,0.95484891,0.24720153,1.42284907,0.89117269,1.111669,0.05822425,0.69579148,0.03670035,1.15402848,0.06963048,0.72253054,0.04392655,1.24055804,0.1055199,0.77696937,0.06638704,1.34365155,0.17517672,0.84168149,0.11002536,1.39362963,0.21478169,0.87302268,0.13481065
ISS_174RI_SPOKEMOV004_PRIME,0,15530,2012-11-07T23:09:17,0.0,359.98,187.13,99.908,168.979,120.212,100.431,101.552,100.926,0.015,359.995,21.21,87.80473,150.9529,96.177605,127.698395,132.20514,129.72693,125.03404,127.60181,126.7825,73.55633743,86.28,2.52735697,0.59670605,1.51318193,0.35840093,2.36289172,1.41254616,1.91301054,0.08489185,1.14789385,0.04954987,1.97897609,0.10581597,1.18639223,0.06184703,2.11043198,0.15822703,1.26454288,0.09356251,2.25264254,0.24821782,1.3485024,0.14669062,2.3274691,0.31160935,1.39302951,0.18471904
ISS_176RF_FMOVIE001_PRIME,0,15792,2012-12-06T18:33:01,0.0,359.98,182.11,0.004,359.999,120.38,178.218,179.89,179.041,175.882,191.764,183.55,8.231553,9.425564,8.840401,103.375885,111.67881,107.349266,146.12692,148.36385,147.33911,73.22226133,87.73,1.10975657,0.36362131,0.93455206,0.30727664,1.01891756,0.85746617,0.7482977,0.05513794,0.62870259,0.04638375,0.79063479,0.06815284,0.66422459,0.05721494,0.87289796,0.09925823,0.733834,0.08384841,0.94846755,0.13813048,0.79811234,0.11717907,0.98899043,0.17157639,0.83230858,0.14526688
ISS_177RF_FMOVIE001_PRIME_1,0,7283,2012-12-18T20:33:33,0.0,359.98,73.37,237.012,241.558,239.92,210.848,211.503,211.179,25.508,30.678,28.74,9.538636,9.729951,9.631234,93.81783,96.50203,95.16133,135.55908,136.70581,136.14018,73.08681601,40.46,1.13531789,0.30600749,0.8186038,0.22135362,1.06327825,0.76624878,0.79866407,0.07580955,0.57702547,0.05352957,0.84366663,0.08108468,0.60906559,0.05749021,0.92182675,0.10009595,0.66493398,0.07136163,0.99971035,0.14155124,0.72069201,0.1012312,1.03932424,0.17199838,0.74903875,0.12304566
ISS_177RF_FMOVIE001_PRIME_2,0,7251,2012-12-19T02:29:49,0.0,359.98,72.81,20.707,24.904,23.303,211.516,212.17,211.845,168.536,173.362,171.457,9.728523,10.032331,9.88118,89.2124,92.20657,90.66444,139.67523,141.3828,140.50932,73.08630497,40.28,0.97106755,0.27667773,0.74938788,0.2144718,0.90437573,0.69683986,0.66840123,0.07094918,0.51765853,0.05367621,0.71137467,0.07654965,0.54988646,0.05769006,0.77981983,0.08964947,0.60200704,0.06806312,0.8492473,0.126569,0.65520003,0.09670908,0.88453625,0.15353444,0.68216353,0.11730217
ISS_177RF_FRSTRCHAN001_PRIME_1,0,8715,2012-12-25T02:34:37,0.0,359.98,209.08,180.677,193.977,190.327,227.726,228.475,228.115,312.201,326.25,322.212,5.7965064,10.681469,6.1937323,16.325441,21.399899,18.979645,75.7644,81.6374,78.858986,73.01643283,48.42,2.99113235,0.75862917,0.56905099,0.14602128,2.9870779,0.54254471,1.90404962,0.21485048,0.38625342,0.03939205,2.0489764,0.24625065,0.41486282,0.04700142,2.36212851,0.37963593,0.46245946,0.05964481,2.66266411,0.53294517,0.50273475,0.07642953,2.77736102,0.59169169,0.52238228,0.0900557
ISS_177RF_FRSTRCHAN001_PRIME_2,0,5613,2012-12-25T09:20:29,0.0,359.98,161.6,0.011,359.991,349.465,228.488,228.933,228.723,116.6,135.456,127.861,6.336169,16.550337,7.138833,9.754965,13.515151,11.765497,81.4745,84.341255,83.00294,73.01515412,31.18,5.20156952,1.33230253,0.62617093,0.1553971,5.02240964,0.59566768,3.56196617,0.22298134,0.44471563,0.03554189,3.72415522,0.26771934,0.47258033,0.04425778,4.15764879,0.50502348,0.5161836,0.05510593,4.62640024,0.79766117,0.55668737,0.07414255,4.81706397,0.91381679,0.57538841,0.08672848
ISS_177RI_SPOKEMOV001_PRIME,0,16067,2012-12-19T19:33:17,0.0,359.98,174.05,99.441,145.181,111.85,213.435,214.807,214.028,245.887,291.745,257.822,92.04292,121.25381,97.31109,94.82218,101.83739,97.86675,136.66621,139.70624,138.87001,73.07531617,89.26,1.12378314,0.29756246,0.84616988,0.22352696,1.05792783,0.79788841,0.77016914,0.06393501,0.58148538,0.04737679,0.81855606,0.07814714,0.61729977,0.05787775,0.90246078,0.10395639,0.67997407,0.07761744,0.98789383,0.1521832,0.74427997,0.11420366,1.02947385,0.18323153,0.77539169,0.13735161
ISS_178RI_SPOKEMOV001_PRIME,0,14294,2013-01-02T11:35:25,0.0,359.98,168.36,119.598,158.158,132.683,250.342,251.564,250.893,229.256,267.816,241.789,90.81138,114.30919,97.92397,100.09155,107.80132,103.58893,137.66391,139.63347,139.06042,72.92053377,79.41,1.15364737,0.31197908,0.87142434,0.23576682,1.08943165,0.82304092,0.812461,0.0479949,0.61389305,0.03595692,0.853805,0.06390927,0.64488749,0.04791323,0.93776493,0.09973713,0.7084459,0.0753747,1.01183222,0.13559349,0.76440244,0.10238198,1.05020626,0.1658906,0.79325072,0.12504591
ISS_179RF_FMOVIE001_PRIME,0,17984,2013-01-13T18:33:33,0.0,359.98,179.99,258.298,261.286,259.811,280.83,282.49,281.66,336.086,340.252,338.15,9.499176,10.25125,9.851316,87.332825,93.61426,90.42915,133.78603,136.84299,135.33917,72.7895668,99.91,1.07977451,0.26370851,0.7674633,0.18539855,1.02095306,0.72830728,0.78925726,0.04591455,0.56271734,0.03262457,0.82497881,0.05725281,0.58789937,0.04048448,0.89366477,0.083153,0.63690107,0.05934053,0.96171083,0.12122172,0.68437756,0.08520539,0.99493003,0.14616592,0.70789659,0.10304656
ISS_179RF_FRINGPHOT001_VIMS,0,4080,2013-01-17T23:20:29,76.42,166.56,123.22,147.34,156.389,151.726,292.168,292.612,292.382,215.171,223.784,219.344,3.7163885,4.112118,3.9219794,151.91298,160.86594,156.1248,116.809944,123.91072,120.62839,72.74964398,22.67,10.81372145,2.57208712,5.46497489,1.13715998,10.41877872,5.32923443,7.86407534,0.66331278,4.13118006,0.24464741,8.26543546,0.71534924,4.30447598,0.28783135,9.00615847,0.94346306,4.67292457,0.4385787,9.73420839,1.31383544,4.99227298,0.58565639,10.04327114,1.49868005,5.13202511,0.67128784
ISS_179RI_SPOKEMOV001_PRIME,0,15694,2013-01-16T03:13:33,0.0,359.98,180.54,120.712,151.952,135.44,287.205,288.607,287.861,193.507,224.747,207.578,80.009895,102.193306,87.234055,104.78953,115.00646,109.41343,138.59177,140.21703,139.65808,72.76637166,87.19,1.18949825,0.27036925,0.90635564,0.20459335,1.13562949,0.86517669,0.8765563,0.05277512,0.66927045,0.04013093,0.9177021,0.0658785,0.70039559,0.04991468,0.99542688,0.09412004,0.75919326,0.07121985,1.06749953,0.13056903,0.81387533,0.09899204,1.10224235,0.15577269,0.84039611,0.11839931
ISS_180RF_FMOVIE001_PRIME,0,15085,2013-01-27T17:43:25,0.0,359.98,195.71,330.961,335.139,333.162,318.539,319.923,319.231,11.235,16.521,13.931,10.650917,11.657373,11.16462,90.55701,96.79743,93.62355,139.9578,142.78957,141.3923,72.63550749,83.81,0.96997536,0.22800915,0.75797544,0.17833756,0.92008676,0.71835008,0.73108462,0.04419188,0.57041183,0.0336376,0.75866682,0.04860595,0.59168809,0.03724769,0.81255085,0.06716021,0.63393091,0.05239309,0.86975601,0.10019694,0.67912872,0.07890136,0.89753932,0.12156419,0.70115087,0.09598423
ISS_180RF_HIRESFRNG001_PRIME,0,4202,2013-02-01T15:06:37,233.08,321.64,276.58,192.857,197.017,194.894,331.746,332.165,331.96,221.11,224.858,222.934,2.8328922,3.1786208,3.0011823,50.883926,66.65462,58.36438,22.25743,28.135237,24.702496,72.58488168,23.34,0.65242576,0.10719742,0.59218663,0.09575594,0.63005674,0.57103433,0.52383318,0.02450553,0.47593036,0.02050997,0.5429913,0.03049114,0.4934214,0.02714282,0.57382825,0.03878447,0.52180315,0.03512043,0.60402886,0.05466287,0.54898035,0.04949516,0.61867925,0.06532101,0.56211609,0.05892951
ISS_180RI_SPOKEMOV001_PRIME,0,7188,2013-01-28T17:14:05,0.0,359.98,225.83,117.18,157.48,125.142,321.185,321.694,321.373,155.995,196.295,163.769,103.38702,123.783966,108.34675,95.34546,98.09428,96.613464,136.5711,138.31725,137.74696,72.62954985,39.93,0.9819946,0.24722795,0.7262963,0.18038483,0.91330872,0.67621909,0.74089562,0.03795317,0.5500877,0.02839131,0.76813238,0.04498757,0.57040021,0.03358893,0.81800862,0.06159734,0.60716561,0.04548927,0.87244096,0.09505448,0.64667901,0.06940692,0.90101454,0.11937763,0.6673834,0.08686175
ISS_180RI_SPOKEMOV002_PRIME,0,9646,2013-01-29T17:23:41,0.0,359.98,117.34,125.107,152.167,134.025,323.902,324.735,324.269,161.205,188.265,169.756,76.68774,93.655846,81.03014,109.13476,115.48814,111.96876,138.86534,140.48607,139.92465,72.61686938,53.59,1.26751329,0.31686404,0.96981656,0.24221141,1.18979866,0.91023374,0.94026388,0.04533592,0.7203496,0.03549818,0.9742353,0.05524939,0.74604364,0.04238294,1.04576828,0.08623473,0.80031895,0.06566229,1.12483708,0.13627534,0.86083729,0.10414625,1.16478492,0.16888339,0.8912692,0.1288892
ISS_181RF_FMOVIE001_PRIME,0,17997,2013-02-09T18:25:33,0.0,359.98,180.01,267.601,270.707,269.157,353.722,355.387,354.558,272.354,276.859,274.598,9.219322,10.140054,9.655891,90.82574,97.56108,94.14893,136.20964,139.1191,137.7035,72.4883592,99.98,1.05015789,0.30174136,0.77709624,0.22583,0.9709325,0.71848966,0.77603221,0.04820416,0.57217121,0.03635886,0.80791434,0.0546009,0.59612852,0.04112944,0.86595385,0.07225338,0.63931262,0.05388626,0.92489006,0.10574556,0.68350297,0.07917382,0.95506793,0.12958017,0.70609601,0.09702771
ISS_181RF_FRINGPHOT001_VIMS,0,5938,2013-02-13T14:14:21,36.58,155.32,95.95,146.952,158.929,152.516,4.05,4.632,4.338,142.894,154.304,148.178,3.5631847,4.090131,3.8174372,151.95752,163.77673,157.67995,113.79813,123.57413,118.97335,72.45250301,32.99,11.5068527,3.31888694,5.4586169,1.25997067,11.28662886,5.36187443,7.13861555,0.46905323,3.77897713,0.2398827,7.634208,0.73023328,4.03386792,0.37010333,8.89990628,1.47436262,4.52851091,0.58196837,10.01119757,2.01691477,4.90891066,0.72762763,10.51587567,2.3475361,5.07399067,0.82061646
ISS_181RF_FRINGPHOT002_VIMS,0,3230,2013-02-14T00:09:01,78.78,143.36,111.07,15.394,25.045,20.232,5.166,5.46,5.325,10.159,19.584,14.907,2.9567585,6.545725,3.215243,146.94185,156.39223,151.46407,93.43142,101.83554,97.42058,72.44949593,17.94,29.0471358,6.08202105,3.52669851,0.96100948,28.07134246,3.29293988,20.69555941,0.65615505,2.36748316,0.10932086,21.58134711,1.24378258,2.53421352,0.23539572,24.05085334,2.7391316,2.85040925,0.36209875,26.16783638,3.93437383,3.06341645,0.4303039,27.35646493,4.92738814,3.19153765,0.54143198
ISS_181RI_SPOKEMOV001_PRIME,0,6746,2013-02-11T17:03:25,36.16,171.9,104.03,119.183,151.043,127.746,358.968,359.48,359.175,120.214,152.074,128.571,85.205215,102.887,89.587166,103.88298,107.30724,105.45946,138.56526,140.23473,139.87141,72.4740867,37.48,1.12953847,0.30574594,0.86351145,0.23372309,1.04992537,0.80234591,0.83458141,0.03710184,0.63941094,0.02798394,0.86508913,0.04766396,0.66261887,0.036152,0.92588785,0.07354902,0.70867226,0.0556707,0.99608831,0.120001,0.76157181,0.09034687,1.02952399,0.14562634,0.78689198,0.10991637
ISS_183RF_FMOVIE001_PRIME_1,0,7351,2013-03-04T22:20:13,172.64,319.7,246.17,41.926,48.097,43.314,56.266,56.92,56.586,345.006,351.831,346.728,9.028205,9.494702,9.158773,68.72583,71.65326,70.20011,128.76418,131.20462,130.05478,72.24007351,40.84,0.88188258,0.18182597,0.56754219,0.11762167,0.85280983,0.54791143,0.67007412,0.03384356,0.42978426,0.02254256,0.69543415,0.04129641,0.44711366,0.02779501,0.7493859,0.06425756,0.4816304,0.04152076,0.80117733,0.091826,0.5152799,0.05959612,0.82474428,0.10806183,0.53073558,0.07040933
ISS_183RF_FMOVIE001_PRIME_2,0,7264,2013-03-05T04:20:13,172.62,317.9,245.25,187.384,192.027,190.636,56.941,57.595,57.274,129.789,135.062,133.361,11.675706,12.087328,11.859958,77.63863,80.54489,79.09996,129.20105,130.99559,130.11124,72.23558738,40.36,0.92379694,0.19583258,0.59513502,0.12611265,0.88727199,0.57161913,0.70615245,0.03113467,0.45410997,0.0204137,0.72998409,0.03848548,0.47030334,0.0257285,0.78328337,0.06309851,0.50433854,0.04060551,0.83760219,0.09456521,0.53952433,0.06114123,0.86234751,0.1121075,0.55564529,0.07269084
ISS_183RI_SPOKEMOV001_PRIME,0,15085,2013-03-06T22:18:37,0.0,359.98,187.22,260.419,296.039,284.77,61.665,62.986,62.368,197.46,233.052,222.402,69.644615,76.22473,72.69965,104.80483,113.83578,109.462906,145.14442,148.62369,147.14041,72.21257526,83.81,1.13688671,0.27237156,0.95479486,0.22838033,1.06485042,0.89703326,0.85223097,0.04693181,0.71486302,0.03978076,0.88429906,0.05407866,0.74203253,0.04582192,0.94539373,0.07549249,0.79413282,0.06437341,1.01276204,0.11707823,0.85078763,0.09875178,1.04681871,0.14482538,0.8793255,0.12182177
ISS_184RF_FMOVIE001_PRIME,0,7117,2013-03-18T20:15:25,0.0,359.98,278.7,268.246,272.033,270.172,93.836,94.48,94.158,173.766,178.178,176.014,7.440614,7.692306,7.5705338,104.28167,108.375984,106.30702,144.8172,145.86829,145.36787,72.08515628,39.54,1.03216717,0.29406417,0.84922955,0.24140226,0.95326234,0.78527967,0.77198724,0.03544436,0.6343812,0.02956686,0.79753561,0.04222364,0.65565485,0.03519361,0.84987155,0.06347052,0.69912144,0.05276463,0.90669495,0.09916292,0.7460932,0.08212557,0.93652694,0.1243132,0.7708419,0.1030228
ISS_184RF_FMOVIE002_PRIME,0,13835,2013-03-27T13:23:41,0.0,359.98,199.25,5.742,11.39,9.781,117.366,118.626,118.002,247.116,254.0,251.778,9.6903715,10.294027,9.893764,55.682934,61.358875,58.46589,119.286896,123.87068,121.53997,71.99010974,76.86,1.16961776,0.36092284,0.60974448,0.18061491,1.06668797,0.55931202,0.8403153,0.04437561,0.44144073,0.02094425,0.87310814,0.05373179,0.45873989,0.02722377,0.94035342,0.08065934,0.49445737,0.04228209,1.00935952,0.12171768,0.52978248,0.06259953,1.0474657,0.15583459,0.54855646,0.07852011
ISS_184RI_SPOKEMOV002_PRIME,0,7131,2013-03-18T15:13:33,0.0,359.98,77.82,243.777,282.017,268.705,93.271,93.756,93.54,150.021,188.746,175.165,76.55938,80.73105,77.733665,100.81181,103.81022,102.46144,142.59576,145.41545,144.37537,72.08810272,39.62,1.10544662,0.3215897,0.89892945,0.26335134,1.01741632,0.82663158,0.78309114,0.04404937,0.63522982,0.03624268,0.82028768,0.05792312,0.66549142,0.04726589,0.89211253,0.08570844,0.72392001,0.06984082,0.96049108,0.12347567,0.78009896,0.10132091,0.99715745,0.15410298,0.81031691,0.12666753
ISS_189RF_FMOVIE001_PRIME,0,17759,2013-05-06T12:10:05,0.0,359.98,181.08,238.535,243.783,240.074,225.239,226.863,226.047,11.753,18.345,14.027,9.500394,12.679458,10.762597,52.63712,60.738384,56.65673,113.706856,120.48845,117.08012,71.55824127,98.66,1.61586214,0.72827475,0.7296081,0.31767122,1.43937399,0.65818166,1.00932583,0.10401911,0.47434918,0.04072961,1.07741869,0.1170077,0.50150722,0.04639418,1.20484044,0.15846455,0.55447558,0.0653785,1.32817114,0.22336567,0.60611743,0.09214535,1.38969895,0.27011777,0.63069245,0.11029076
ISS_191RF_FMOVIE002_PRIME,0,17241,2013-05-27T09:05:33,0.0,359.98,178.14,263.164,267.076,264.953,281.598,283.191,282.388,340.101,345.478,342.564,7.9023004,8.714614,8.25706,84.380035,94.03475,89.12082,138.1009,143.55678,140.89334,71.33788599,95.78,1.10963096,0.47422797,0.86093178,0.3694488,0.95982502,0.748032,0.7101292,0.06085797,0.54804725,0.04933696,0.75058313,0.06917544,0.58083244,0.05600969,0.82547519,0.09247608,0.64055609,0.07409046,0.90491231,0.14085637,0.70183202,0.10959266,0.95212656,0.18621724,0.73816646,0.1441694
ISS_193RF_FMOVIE001_PRIME_1,0,9784,2013-06-19T22:58:37,118.08,313.8,215.93,42.485,47.967,43.964,345.266,346.15,345.702,56.477,62.701,58.262,8.217124,8.687032,8.374843,69.54281,74.55601,72.05273,131.53119,135.62367,133.6356,71.09778927,54.36,0.95484262,0.28925136,0.65840993,0.19998964,0.90185498,0.62071867,0.63308582,0.0594306,0.44107121,0.03719329,0.67267791,0.06760398,0.46640675,0.04293085,0.75136404,0.09668765,0.51813677,0.0630951,0.83254487,0.1435073,0.57399828,0.09745673,0.8706387,0.17078011,0.60019684,0.11654543
ISS_193RF_FMOVIE001_PRIME_2,0,9753,2013-06-20T06:57:01,118.4,313.46,215.93,236.181,241.016,239.433,346.164,347.045,346.609,249.135,254.839,252.824,8.028353,8.13464,8.084353,83.54698,88.742905,86.15528,136.1953,139.2409,137.75519,71.0914951,54.18,1.04823046,0.32812355,0.77568427,0.24341495,0.98905042,0.72957641,0.70850044,0.0598991,0.5278787,0.04142743,0.74771469,0.0676024,0.55515366,0.04697647,0.8309034,0.10045907,0.61482629,0.07168709,0.91538407,0.1490854,0.67736571,0.10942521,0.95529748,0.17799147,0.70690773,0.13105047
ISS_194RF_FMOVIE001_PRIME_1,0,9728,2013-07-02T02:38:53,118.06,312.64,215.33,275.454,279.255,276.927,18.082,18.968,18.522,256.691,261.172,258.404,8.711221,9.461143,9.05408,81.46022,86.82729,84.13636,137.38524,140.81563,139.10698,70.96921747,54.04,1.06655319,0.33554793,0.80556807,0.25329908,1.02056172,0.76774782,0.68357538,0.04559627,0.5233866,0.03400067,0.730633,0.06937823,0.55644252,0.04944714,0.83075935,0.11699101,0.62856137,0.08440708,0.92738688,0.17004223,0.70024839,0.12519309,0.96928659,0.19707157,0.73182665,0.14630957
ISS_194RF_FMOVIE001_PRIME_2,0,9747,2013-07-02T10:36:45,117.68,312.62,215.15,108.24,112.385,109.697,18.978,19.865,19.418,88.491,93.406,90.279,10.671611,11.923176,11.25778,76.9333,81.78164,79.324844,133.89517,137.18147,135.54956,70.96919907,54.15,0.98724605,0.30859147,0.70418899,0.22017639,0.94670203,0.67236265,0.63025475,0.04130856,0.45567642,0.02854307,0.67154677,0.06151125,0.48325948,0.04137972,0.76506382,0.10913912,0.54648208,0.07421965,0.85726397,0.16117901,0.61121415,0.11221275,0.89711344,0.18694751,0.63953785,0.13110473
ISS_196RF_FMOVIE003_PRIME,0,17997,2013-08-20T21:55:41,0.0,359.98,179.98,237.332,241.09,239.379,152.564,154.219,153.393,83.209,88.455,85.986,9.05703,10.37078,9.519658,58.616646,69.63074,64.25054,116.8634,124.67279,120.92313,70.46120992,99.98,1.47910021,0.60316595,0.75525067,0.31241025,1.35880027,0.68287543,0.82504771,0.09637757,0.45160914,0.04664009,0.91162268,0.13193671,0.48821575,0.05849621,1.07942451,0.1982315,0.55746974,0.08376386,1.22535147,0.2686756,0.62529551,0.12115672,1.29402264,0.31551401,0.65898003,0.14699798
ISS_196RF_FMOVIE004_PRIME,0,17996,2013-08-24T10:02:37,0.0,359.98,179.97,277.33,280.574,278.976,162.027,163.697,162.857,113.825,118.233,116.119,10.874667,11.367328,11.093484,108.600685,115.05646,111.8426,143.19888,143.5141,143.38121,70.42594371,99.98,1.38356368,0.57561523,1.11045654,0.46203826,1.26961372,1.01882978,0.82525424,0.0735561,0.66257279,0.05902554,0.88636513,0.09560609,0.71156952,0.07667466,1.01664047,0.15548828,0.81606311,0.12469699,1.14875869,0.23169254,0.92199916,0.18581562,1.21037305,0.2762244,0.97143495,0.22156504
ISS_196RF_FMOVIE005_PRIME,0,17995,2013-08-26T09:47:41,0.0,359.98,179.98,282.34,288.183,286.544,167.4,169.066,168.228,113.909,120.637,118.315,12.429727,13.419891,12.902399,128.11348,133.58563,130.84998,138.37102,140.74387,139.5809,70.40573876,99.97,2.35149082,1.04958281,1.78616986,0.78283762,2.1690917,1.64843377,1.355976,0.11684397,1.04306772,0.08954603,1.47278862,0.17414945,1.13124551,0.13198907,1.7156617,0.28533866,1.30981109,0.21110678,1.93685167,0.39764643,1.47599509,0.29744713,2.03929123,0.46847977,1.55310026,0.35122867
ISS_196RF_FMOVIE006_PRIME,0,17644,2013-08-28T09:38:05,0.0,359.98,181.21,295.975,303.126,300.987,172.782,174.387,173.591,121.588,130.344,127.396,13.974835,16.007837,14.735392,145.29483,150.18694,147.76204,129.41565,132.78722,131.14667,70.38671283,98.02,5.71700369,1.98550319,3.75167572,1.2703966,5.40244757,3.53608895,3.49988605,0.38428269,2.34796266,0.2403983,3.82991813,0.51070889,2.54743219,0.31185473,4.41315149,0.70760479,2.90914964,0.43811416,4.88813859,0.90182679,3.21785318,0.57493255,5.10954507,1.04450373,3.361996,0.67097878
ISS_197RF_FMOVIE002_PRIME,0,10679,2013-09-15T08:13:17,27.44,290.26,181.14,267.331,272.665,268.934,221.227,222.824,222.289,44.564,51.187,46.644,9.627328,9.95324,9.820267,90.44224,99.115814,96.29477,136.70831,139.7834,138.86902,70.20886193,59.33,1.20767227,0.5879291,0.90956878,0.44428601,1.02644242,0.77222623,0.74603609,0.04634632,0.56451498,0.03419806,0.78114113,0.05684499,0.59094197,0.04240702,0.86073482,0.09558751,0.64883412,0.06994019,0.96067647,0.16812285,0.72294375,0.12428787,1.01561988,0.21906312,0.76414845,0.16312871
ISS_197RF_FMOVIE007_PRIME,0,13801,2013-09-07T08:26:05,0.0,359.98,210.0,252.817,257.624,254.497,199.649,200.915,200.276,52.135,57.974,54.22,9.183665,11.619886,10.219991,104.98635,113.717384,109.47498,48.23601,54.425865,51.341476,70.28901193,76.67,1.92973191,0.77958518,1.20180629,0.49340448,1.78572742,1.10051412,1.12006909,0.12473347,0.72634021,0.07168935,1.22166241,0.16011606,0.78272359,0.08970137,1.41601724,0.23535975,0.89173685,0.13220669,1.6045669,0.3356809,0.9990754,0.19073484,1.68994843,0.39332834,1.05046912,0.22834407
ISS_198RF_FMOVIE001_PRIME_1,0,9820,2013-10-18T16:59:09,0.0,359.98,166.77,274.628,280.908,279.245,311.322,312.206,311.772,322.422,329.313,327.473,11.254852,12.275711,11.650889,118.365326,122.02884,120.249664,138.03105,139.08107,138.64998,69.88620464,54.56,1.54899061,0.36393636,1.16235422,0.27141476,1.51072345,1.13266863,1.08955472,0.09104978,0.82141456,0.06825949,1.16088324,0.11339661,0.8742225,0.08436915,1.29277823,0.15949446,0.97180145,0.11815444,1.3924026,0.19440484,1.04568781,0.14413801,1.43585529,0.21835487,1.07792445,0.16193
ISS_198RF_FMOVIE001_PRIME_2,0,9848,2013-10-19T00:57:01,0.0,359.98,167.3,106.695,113.309,108.443,312.217,313.102,312.652,153.644,161.092,155.79,11.435349,11.804015,11.620865,113.75621,117.45198,115.59011,138.56026,139.09793,138.84576,69.886632,54.71,1.32294027,0.34449352,0.99594444,0.25888951,1.27852307,0.96243475,0.91854767,0.0775799,0.69283463,0.058507,0.97917897,0.0966323,0.73825949,0.07258545,1.09097365,0.13572219,0.82184845,0.10158021,1.17877124,0.16882505,0.88768996,0.12649989,1.21667941,0.18990066,0.91609667,0.14229513
ISS_198RI_SPOKEMOV004_PRIME,0,17704,2013-10-19T10:08:29,0.0,359.98,182.3,104.186,170.598,117.23,313.252,314.666,313.833,150.833,217.345,163.397,117.29787,158.7275,122.96367,118.048744,123.41991,120.40357,135.84462,138.74379,137.66582,69.88010878,98.36,1.59761122,0.49928382,1.18097121,0.37079857,1.49407899,1.10336706,1.06572553,0.08250516,0.79141803,0.06150523,1.13246705,0.10575078,0.83986662,0.07742357,1.25952029,0.15345914,0.93111007,0.11117109,1.37843067,0.21395299,1.01814181,0.15600487,1.43304386,0.25144154,1.05859548,0.18443214
ISS_198RI_SPOKEMOV005_PRIME,0,17992,2013-10-21T14:05:17,0.0,359.98,180.0,129.399,150.03,137.372,319.097,320.722,319.873,168.939,190.933,177.498,143.08173,151.62459,146.56456,137.19066,141.4497,139.25546,128.75421,131.34447,130.07234,69.85473444,99.96,3.52766657,1.02515758,2.26696558,0.64315853,3.28179167,2.11786135,2.43158333,0.18798721,1.5791287,0.11702007,2.57109971,0.2271726,1.66621879,0.14158861,2.82854082,0.31332789,1.82825745,0.19723914,3.06623866,0.43260118,1.97747901,0.27150493,3.18430334,0.52168749,2.05168477,0.32758198
ISS_199RI_EGAPMOVMP001_PRIME,0,7196,2013-11-25T04:05:17,0.84,358.6,206.36,67.066,71.681,69.329,52.479,53.529,52.984,13.87,19.08,16.344,13.257393,13.675642,13.467216,76.39858,80.067085,78.3215,41.996494,42.68636,42.33194,69.53212595,39.98,0.9546623,0.30831989,0.70577241,0.22825443,0.87567238,0.64683466,0.67068755,0.03688978,0.49601176,0.02701813,0.70193756,0.04847771,0.51901265,0.03562046,0.76200132,0.07232513,0.56327105,0.0532632,0.81972471,0.10291134,0.60592569,0.07597121,0.84908294,0.12677963,0.62762767,0.09367136
ISS_199RI_SPOKEMOV002_PRIME,0,17898,2013-11-11T12:25:33,0.0,359.98,180.1,195.349,201.766,198.529,15.615,18.742,17.54,178.265,183.933,180.988,222.39168,228.78323,224.47572,140.89691,144.16116,142.16997,75.299644,77.862305,76.29973,69.65195463,99.43,9.87213654,2.59774425,2.32504006,0.56403826,9.13147444,2.19605496,7.30115837,0.36546595,1.76268215,0.08173734,7.5849422,0.45365593,1.8272109,0.10259306,8.11700881,0.65054963,1.95181477,0.15151264,8.72541082,1.05835466,2.08267043,0.22985255,9.04347044,1.32506009,2.14812194,0.28147989
ISS_199RI_SPOKEMOV003_PRIME,0,17750,2013-11-14T01:20:29,0.0,359.98,180.17,199.224,206.31,202.804,22.469,24.115,23.307,175.109,182.595,179.497,214.64435,219.75577,216.74045,134.99564,136.91322,135.95392,70.7428,72.234535,71.490456,69.63316356,98.61,5.36998778,1.31631786,1.70222697,0.403707,5.08308329,1.62239802,3.97453158,0.22317445,1.26344323,0.07166489,4.1461627,0.27662129,1.31788565,0.08798325,4.47933596,0.40216423,1.42467983,0.12895485,4.79504413,0.5677159,1.52563515,0.18166793,4.94154425,0.66991712,1.5727577,0.21469227
