Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3496240,230,50,1980-11-13T14:41:17,230.0,230.98,230.49,180.496,181.476,180.986,235.157,235.157,235.157,305.34,306.32,305.83,60.439873,61.303917,60.85763,140.4886,140.49911,140.49403,73.05845,73.09783,73.07817,86.12392703,18.69,2.43011257,0.11984417,0.70731538,0.03469438,2.43266539,0.70792061
C3496240,231,50,1980-11-13T14:41:17,231.0,231.98,231.49,181.496,182.476,181.986,235.157,235.157,235.157,306.34,307.32,306.83,61.323463,62.3662,61.83113,140.49931,140.50764,140.50366,73.09864,73.137794,73.118256,86.12392703,18.69,2.36902938,0.15463381,0.68797299,0.04509452,2.34973898,0.6824833
C3496240,232,50,1980-11-13T14:41:17,232.0,232.98,232.49,182.496,183.476,182.986,235.157,235.157,235.157,307.34,308.32,307.83,62.389603,63.604885,62.983746,140.50778,140.51399,140.51106,73.1386,73.17752,73.15808,86.12392703,18.69,2.28166798,0.15922516,0.66109264,0.04642384,2.26731175,0.65712183
C3496240,233,50,1980-11-13T14:41:17,233.0,233.98,233.49,183.496,184.476,183.986,235.157,235.157,235.157,308.34,309.32,308.83,63.631,65.01162,64.308464,140.51408,140.51813,140.51628,73.17831,73.21697,73.19766,86.12392703,18.69,2.45995045,0.16117323,0.7110766,0.04623246,2.45449028,0.70965317
C3496240,234,50,1980-11-13T14:41:17,234.0,234.98,234.49,184.496,185.476,184.986,235.157,235.157,235.157,309.34,310.32,309.83,65.040886,66.57929,65.797615,140.51819,140.52011,140.51932,73.21775,73.25619,73.23698,86.12392703,18.69,2.79550744,0.16892825,0.8062652,0.04875194,2.85345699,0.82342018
C3496240,235,50,1980-11-13T14:41:17,235.0,235.98,235.49,185.496,186.476,185.986,235.157,235.157,235.157,310.34,311.32,310.83,66.61129,68.29549,67.44157,140.51988,140.52026,140.52017,73.25694,73.29507,73.276024,86.12392703,18.69,3.21575548,0.12217378,0.92534874,0.0345984,3.25456964,0.93613583
C3496240,236,50,1980-11-13T14:41:17,236.0,236.98,236.49,186.496,187.476,186.986,235.157,235.157,235.157,311.34,312.32,311.83,68.330154,70.15394,69.232254,140.5175,140.51987,140.51886,73.295815,73.333664,73.31479,86.12392703,18.69,3.43831658,0.0562975,0.98719249,0.01655193,3.43354181,0.98632089
C3496240,237,50,1980-11-13T14:41:17,237.0,237.98,237.49,187.496,188.476,187.986,235.157,235.157,235.157,312.34,313.32,312.83,70.19385,72.14541,71.15927,140.51297,140.51744,140.51537,73.33447,73.372,73.35326,86.12392703,18.69,3.7158565,0.2600042,1.06446632,0.07431242,3.69765407,1.05848515
C3496240,238,50,1980-11-13T14:41:17,238.0,238.98,238.49,188.496,189.476,188.986,235.157,235.157,235.157,313.34,314.32,313.83,72.18701,74.25849,73.21356,140.50632,140.51286,140.50975,73.37279,73.41002,73.39143,86.12392703,18.69,3.84026772,0.17008929,1.09766803,0.04857579,3.77106064,1.07846541
C3496240,239,50,1980-11-13T14:41:17,239.0,239.98,239.49,189.496,190.476,189.986,235.157,235.157,235.157,314.34,315.32,314.83,74.30273,76.48539,75.385605,140.49756,140.50615,140.50203,73.4108,73.44775,73.4293,86.12392703,18.69,3.73544844,0.23720946,1.06532879,0.06740433,3.69079378,1.05291352
C3496240,240,50,1980-11-13T14:41:17,240.0,240.98,240.49,190.496,191.476,190.986,235.157,235.157,235.157,315.34,316.32,315.83,76.53369,78.81854,77.66647,140.48668,140.49734,140.49217,73.448555,73.485176,73.46686,86.12392703,18.69,4.09833738,0.20690487,1.16628811,0.05934135,4.12966179,1.17563966
C3496240,241,15,1980-11-13T14:41:17,241.0,241.28,241.14,191.496,191.776,191.636,235.157,235.157,235.157,316.34,316.62,316.48,78.86389,79.53492,79.19958,140.48318,140.48642,140.48473,73.48589,73.49631,73.491104,86.12392703,18.69,3.62168122,0.17241201,1.02915911,0.0491415,3.65847052,1.03956063
C3496240,243,12,1980-11-13T14:41:17,243.76,243.98,243.87,194.256,194.476,194.366,235.157,235.157,235.157,319.1,319.32,319.21,85.77162,86.35416,86.06388,140.44154,140.44476,140.44333,73.587265,73.5954,73.591385,86.12392703,18.69,2.66334609,0.06874476,0.75235915,0.0194906,2.67971318,0.75708042
C3496240,244,50,1980-11-13T14:41:17,244.0,244.98,244.49,194.496,195.476,194.986,235.157,235.157,235.157,319.34,320.32,319.83,86.40617,89.02332,87.70754,140.42245,140.44118,140.43193,73.59611,73.6315,73.6138,86.12392703,18.69,2.62490412,0.12411316,0.74049638,0.0346816,2.61993243,0.73901599
C3496240,245,50,1980-11-13T14:41:17,245.0,245.98,245.49,195.496,196.476,195.986,235.157,235.157,235.157,320.34,321.32,320.83,89.07393,91.7532,90.40894,140.40121,140.422,140.41174,73.632164,73.66717,73.6497,86.12392703,18.69,2.82559662,0.14497178,0.79541119,0.04040663,2.77659861,0.78180378
C3496240,246,50,1980-11-13T14:41:17,246.0,246.98,246.49,196.496,197.476,196.986,235.157,235.157,235.157,321.34,322.32,321.83,91.81059,94.54575,93.17289,140.37799,140.40079,140.38954,73.6679,73.702515,73.68523,86.12392703,18.69,3.02862211,0.0955258,0.85078902,0.02703882,3.02302446,0.84966681
C3496240,247,50,1980-11-13T14:41:17,247.0,247.98,247.49,197.496,198.476,197.986,235.157,235.157,235.157,322.34,323.32,322.83,94.60252,97.39123,95.99345,140.35281,140.3775,140.36533,73.703224,73.73751,73.7204,86.12392703,18.69,3.12371927,0.14788143,0.87564145,0.04116264,3.16493205,0.88646928
C3496240,248,50,1980-11-13T14:41:17,248.0,248.98,248.49,198.496,199.476,198.986,235.157,235.157,235.157,323.34,324.32,323.83,97.4489,100.28613,98.86465,140.32564,140.35231,140.33913,73.738205,73.77215,73.75521,86.12392703,18.69,3.08755249,0.10257066,0.86371227,0.02856755,3.06611939,0.85775512
C3496252,37,50,1980-11-13T14:50:53,37.0,37.98,37.49,350.629,351.609,351.119,235.174,235.174,235.174,115.456,116.436,115.946,97.955734,100.79219,99.36897,126.46166,126.51705,126.489235,73.6439,73.67779,73.66085,86.12373935,28.91,2.45482705,0.17783639,0.69060987,0.05018982,2.46136925,0.69266683
C3496252,38,50,1980-11-13T14:50:53,38.0,38.98,38.49,351.629,352.609,352.119,235.174,235.174,235.174,116.456,117.436,116.946,95.10414,97.89555,96.496086,126.40687,126.460526,126.43359,73.6089,73.64317,73.62607,86.12373935,28.91,2.00471985,0.20330909,0.56511336,0.05703975,1.97150816,0.55581168
C3496252,39,50,1980-11-13T14:50:53,39.0,39.98,39.49,352.629,353.609,353.119,235.174,235.174,235.174,117.456,118.436,117.946,92.3091,95.04868,93.674446,126.35389,126.40582,126.37971,73.573555,73.608215,73.590904,86.12373935,28.91,1.6804275,0.12619571,0.47470052,0.03551859,1.6879909,0.47727664
C3496252,40,50,1980-11-13T14:50:53,40.0,40.98,40.49,353.629,354.609,354.119,235.174,235.174,235.174,118.456,119.436,118.946,89.574356,92.25502,90.90967,126.302666,126.35287,126.32762,73.53787,73.57287,73.5554,86.12373935,28.91,1.68787945,0.09499329,0.47782044,0.02692543,1.6855128,0.47696181
C3496252,41,50,1980-11-13T14:50:53,41.0,41.98,41.49,354.629,355.609,355.119,235.174,235.174,235.174,119.456,120.436,119.946,86.90432,89.51911,88.20795,126.25331,126.30169,126.27736,73.50182,73.53714,73.51953,86.12373935,28.91,1.68204902,0.08707591,0.47717426,0.02463249,1.65924037,0.47064465
C3496252,42,50,1980-11-13T14:50:53,42.0,42.98,42.49,355.629,356.609,356.119,235.174,235.174,235.174,120.456,121.436,120.946,84.31073,86.85314,85.576065,126.20576,126.25233,126.22891,73.46547,73.501114,73.48331,86.12373935,28.91,1.73755455,0.07011454,0.49397529,0.01988119,1.72949689,0.49188338
C3496252,43,50,1980-11-13T14:50:53,43.0,43.98,43.49,356.629,357.609,357.119,235.174,235.174,235.174,121.456,122.436,121.946,81.79694,84.25873,83.02058,126.16012,126.20483,126.182335,73.42877,73.46472,73.446754,86.12373935,28.91,2.0406514,0.12164362,0.58140906,0.03489917,2.07839818,0.59212289
C3496252,44,50,1980-11-13T14:50:53,44.0,44.98,44.49,357.629,358.609,358.119,235.174,235.174,235.174,122.456,123.436,122.946,79.370735,81.74729,80.54954,126.11635,126.159225,126.137665,73.391754,73.42803,73.40988,86.12373935,28.91,2.17300048,0.12886715,0.62045897,0.03709861,2.16844994,0.61915568
C3496252,45,50,1980-11-13T14:50:53,45.0,45.98,45.49,358.629,359.609,359.119,235.174,235.174,235.174,123.456,124.436,123.946,77.035645,79.3196,78.1705,126.074524,126.1155,126.09487,73.354324,73.39095,73.37267,86.12373935,28.91,2.21165038,0.11177188,0.63284119,0.03172461,2.20003729,0.62977785
C3496252,46,50,1980-11-13T14:50:53,46.0,46.98,46.49,0.009,359.989,136.919,235.174,235.174,235.174,124.456,125.436,124.946,74.811295,76.98963,75.89178,126.03463,126.07373,126.05402,73.31667,73.35356,73.33514,86.12373935,28.91,2.33334212,0.12994257,0.66915361,0.03752449,2.3353012,0.66986536
C3496252,47,50,1980-11-13T14:50:53,47.0,47.98,47.49,0.629,1.609,1.119,235.174,235.174,235.174,125.456,126.436,125.946,72.69801,74.76772,73.722435,125.99673,126.03387,126.01513,73.27868,73.31591,73.2973,86.12373935,28.91,2.83004515,0.09181728,0.81337524,0.02652997,2.80185938,0.80565849
C3496252,48,50,1980-11-13T14:50:53,48.0,48.98,48.49,1.629,2.609,2.119,235.174,235.174,235.174,126.456,127.436,126.946,70.70641,72.65657,71.67136,125.960785,125.995995,125.978226,73.240364,73.2779,73.259155,86.12373935,28.91,2.90509138,0.12855626,0.83680605,0.03734455,2.92935555,0.84385689
C3496252,49,50,1980-11-13T14:50:53,49.0,49.98,49.49,2.629,3.609,3.119,235.174,235.174,235.174,127.456,128.436,127.946,68.849106,70.667244,69.74787,125.92688,125.96009,125.94333,73.20178,73.23958,73.22071,86.12373935,28.91,3.02621662,0.1601452,0.87363901,0.04648455,3.00103424,0.86689721
C3496252,50,50,1980-11-13T14:50:53,50.0,50.98,50.49,3.629,4.609,4.119,235.174,235.174,235.174,128.456,129.436,128.946,67.13259,68.81336,67.9613,125.895,125.92622,125.910446,73.16292,73.20102,73.181984,86.12373935,28.91,3.26067167,0.19762837,0.94344943,0.05766782,3.27704721,0.94877427
C3496252,51,50,1980-11-13T14:50:53,51.0,51.98,51.49,4.629,5.609,5.119,235.174,235.174,235.174,129.456,130.436,129.946,65.567505,67.10004,66.32146,125.86517,125.89438,125.879616,73.12377,73.16214,73.14297,86.12373935,28.91,3.39028062,0.16298805,0.98310235,0.04674576,3.45200806,1.00107322
C3496252,52,50,1980-11-13T14:50:53,52.0,52.98,52.49,5.629,6.609,6.119,235.174,235.174,235.174,130.456,131.436,130.946,64.162994,65.53756,64.8371,125.83742,125.8646,125.85085,73.08438,73.122986,73.1037,86.12373935,28.91,3.03290199,0.07201627,0.88149028,0.0212093,3.02523615,0.87905886
C3496252,53,50,1980-11-13T14:50:53,53.0,53.98,53.49,6.629,7.609,7.119,235.174,235.174,235.174,131.456,132.436,131.946,62.924694,64.13559,63.517143,125.811806,125.836914,125.824196,73.04467,73.083565,73.064156,86.12373935,28.91,3.84410689,0.26017961,1.11983699,0.07646773,3.87999424,1.13078524
C3496252,54,50,1980-11-13T14:50:53,54.0,54.98,54.49,7.629,8.609,8.119,235.174,235.174,235.174,132.456,133.436,132.946,61.86409,62.902798,62.36941,125.7883,125.81131,125.79963,73.00477,73.04391,73.02436,86.12373935,28.91,4.16519379,0.31308451,1.21605032,0.09082834,4.03387556,1.17836774
C3496252,55,50,1980-11-13T14:50:53,55.0,55.98,55.49,8.629,9.609,9.119,235.174,235.174,235.174,133.456,134.436,133.946,60.98643,61.84554,61.400806,125.76693,125.78784,125.777214,72.964676,73.004005,72.98433,86.12373935,28.91,3.74861036,0.17549774,1.09694463,0.05085607,3.74259407,1.09490532
C3496252,56,50,1980-11-13T14:50:53,56.0,56.98,56.49,9.629,10.609,10.119,235.174,235.174,235.174,134.456,135.436,134.946,60.29316,60.96887,60.61674,125.74772,125.76651,125.75696,72.92424,72.963776,72.94405,86.12373935,28.91,3.38709117,0.09851321,0.99344626,0.02871222,3.3962635,0.9956301
C3496252,57,50,1980-11-13T14:50:53,57.0,57.98,57.49,10.629,11.609,11.119,235.174,235.174,235.174,135.456,136.436,135.946,59.791054,60.281673,60.02135,125.730705,125.74736,125.73886,72.88364,72.923454,72.90356,86.12373935,28.91,3.48927285,0.10223519,1.02578909,0.03037863,3.50109629,1.02924468
C3496252,58,50,1980-11-13T14:50:53,58.0,58.98,58.49,11.629,12.609,12.119,235.174,235.174,235.174,136.456,137.436,136.946,59.48008,59.783215,59.616608,125.71592,125.730385,125.722984,72.842834,72.88285,72.862854,86.12373935,28.91,3.6955154,0.13874673,1.0889398,0.04140197,3.71315522,1.09452029
C3496252,59,50,1980-11-13T14:50:53,59.0,59.98,59.49,12.629,13.609,13.119,235.174,235.174,235.174,137.456,138.436,137.946,59.35915,59.47581,59.402645,125.70331,125.71565,125.70931,72.80184,72.842026,72.82195,86.12373935,28.91,3.81157021,0.14261415,1.12570485,0.04178361,3.77490608,1.11475896
C3496252,60,50,1980-11-13T14:50:53,60.0,60.98,60.49,13.629,14.609,14.119,235.174,235.174,235.174,138.456,139.436,138.946,59.35728,59.425625,59.37761,125.693,125.703094,125.69785,72.760635,72.80101,72.780846,86.12373935,28.91,3.81816292,0.18167808,1.13028207,0.05383602,3.81296705,1.12821734
C3496252,61,50,1980-11-13T14:50:53,61.0,61.98,61.49,14.629,15.609,15.119,235.174,235.174,235.174,139.456,140.436,139.946,59.4287,59.674477,59.53758,125.6849,125.692795,125.68867,72.71929,72.75985,72.73957,86.12373935,28.91,3.93846884,0.24187196,1.16862422,0.07209231,3.91573606,1.16207468
C3496252,62,19,1980-11-13T14:50:53,62.0,62.36,62.18,15.629,15.989,15.809,235.174,235.174,235.174,140.456,140.816,140.636,59.68108,59.815845,59.74663,125.68239,125.68475,125.683556,72.7035,72.71848,72.711,86.12373935,28.91,4.00165621,0.18859061,1.18924573,0.0557719,3.90709112,1.16137004
C3496252,64,50,1980-11-13T14:50:53,64.0,64.98,64.49,17.629,18.609,18.119,235.174,235.174,235.174,142.456,143.436,142.946,60.704746,61.44238,61.06189,125.67434,125.67553,125.67473,72.59429,72.63529,72.614784,86.12373935,28.91,5.00454321,0.48719907,1.4952346,0.14457092,4.85372166,1.45026593
C3496252,65,50,1980-11-13T14:50:53,65.0,65.98,65.49,18.629,19.609,19.119,235.174,235.174,235.174,143.456,144.436,143.946,61.458942,62.341274,61.889015,125.67434,125.675446,125.67473,72.55235,72.59345,72.572914,86.12373935,28.91,4.02125074,0.14898679,1.20430227,0.04382049,3.98485003,1.19337399
C3496252,66,18,1980-11-13T14:50:53,66.0,66.34,66.17,19.629,19.969,19.799,235.174,235.174,235.174,144.456,144.796,144.626,62.360798,62.693615,62.528103,125.67356,125.67634,125.675735,72.53716,72.551506,72.54437,86.12373935,28.91,3.66549561,0.0761283,1.09952297,0.02259571,3.62582021,1.08783031
C3496252,68,42,1980-11-13T14:50:53,68.16,68.98,68.57,21.789,22.609,22.199,235.174,235.174,235.174,146.616,147.436,147.026,64.763916,65.81383,65.281204,125.68631,125.692894,125.68938,72.425964,72.460625,72.44326,86.12373935,28.91,3.21519221,0.26770086,0.96982738,0.08030926,3.1060226,0.93743943
C3496252,69,13,1980-11-13T14:50:53,69.0,69.24,69.12,22.629,22.869,22.749,235.174,235.174,235.174,147.456,147.696,147.576,65.839485,66.16417,66.00135,125.69309,125.69542,125.69426,72.41493,72.42515,72.420044,86.12373935,28.91,2.89737806,0.12316657,0.87511908,0.03732863,2.82489746,0.85330211
C3496252,70,16,1980-11-13T14:50:53,70.68,70.98,70.83,24.309,24.609,24.459,235.174,235.174,235.174,149.136,149.436,149.286,68.214035,68.66404,68.4383,125.71226,125.716415,125.71433,72.34131,72.35401,72.34767,86.12373935,28.91,3.0423762,0.06560717,0.9225732,0.01998328,3.04493397,0.92356137
C3496252,71,50,1980-11-13T14:50:53,71.0,71.98,71.49,24.629,25.609,25.119,235.174,235.174,235.174,149.456,150.436,149.946,68.693726,70.21632,69.44939,125.7167,125.731766,125.72404,72.29894,72.340485,72.3197,86.12373935,28.91,3.64930382,0.18409811,1.10834348,0.05651564,3.59778583,1.09266673
C3496252,72,50,1980-11-13T14:50:53,72.0,72.98,72.49,25.629,26.609,26.119,235.174,235.174,235.174,150.456,151.436,150.946,70.24867,71.84073,71.039734,125.73209,125.74951,125.74061,72.25654,72.29808,72.277306,86.12373935,28.91,3.07988115,0.21174082,0.93751472,0.06394735,3.03544789,0.92447208
C3496252,73,13,1980-11-13T14:50:53,73.0,73.24,73.12,26.629,26.869,26.749,235.174,235.174,235.174,151.456,151.696,151.576,71.87526,72.27261,72.074066,125.74989,125.75423,125.752174,72.2455,72.25566,72.25059,86.12373935,28.91,2.78032728,0.10135956,0.8475943,0.03087354,2.80172024,0.85399941
C3496252,191,12,1980-11-13T15:00:29,191.76,191.98,191.87,149.418,149.638,149.528,235.193,235.193,235.193,274.225,274.445,274.335,97.96341,98.37851,98.173355,138.65388,138.67,138.66142,71.59984,71.609085,71.60458,86.12373935,28.91,3.03137597,0.05340134,0.9566232,0.01699363,3.03733485,0.95849883
C3496252,192,50,1980-11-13T15:00:29,192.0,192.98,192.49,149.658,150.638,150.148,235.193,235.193,235.193,274.465,275.445,274.955,96.03685,97.92381,96.981445,138.67166,138.74863,138.7103,71.60992,71.64986,71.62986,86.12373935,28.91,2.86467563,0.36246646,0.90282819,0.11431655,2.84811944,0.89773697
C3496252,193,50,1980-11-13T15:00:29,193.0,193.98,193.49,150.658,151.638,151.148,235.193,235.193,235.193,275.465,276.445,275.955,94.10335,95.99747,95.051216,138.75023,138.82516,138.78786,71.65069,71.690796,71.670715,86.12373935,28.91,2.80649054,0.33991902,0.88253423,0.10656436,2.8760618,0.90400705
C3496252,194,17,1980-11-13T15:00:29,194.0,194.32,194.16,151.658,151.978,151.818,235.193,235.193,235.193,276.465,276.785,276.625,93.445755,94.06506,93.75441,138.82664,138.85048,138.83867,71.691605,71.70478,71.6982,86.12373935,28.91,3.61339715,0.367134,1.13470818,0.11548951,3.66609899,1.15163706
C3496252,195,13,1980-11-13T15:00:29,195.74,195.98,195.86,153.398,153.638,153.518,235.193,235.193,235.193,278.205,278.445,278.325,90.22487,90.69102,90.45806,138.95453,138.97165,138.96309,71.76333,71.77329,71.7683,86.12373935,28.91,2.87436105,0.22009272,0.89928358,0.06899496,2.76155347,0.86398056
C3496252,196,50,1980-11-13T15:00:29,196.0,196.98,196.49,153.658,154.638,154.148,235.193,235.193,235.193,278.465,279.445,278.955,88.28786,90.18655,89.23726,138.97307,139.04164,139.00752,71.7741,71.81477,71.79442,86.12373935,28.91,3.1378512,0.29851756,0.9803352,0.09310672,3.03225895,0.94729807
C3496252,197,50,1980-11-13T15:00:29,197.0,197.98,197.49,154.658,155.638,155.148,235.193,235.193,235.193,279.465,280.445,279.955,86.356346,88.24979,87.303444,139.04301,139.10951,139.0764,71.81559,71.856415,71.83597,86.12373935,28.91,3.56101382,0.23776296,1.11009973,0.07406568,3.5002765,1.09085764
C3496252,198,50,1980-11-13T15:00:29,198.0,198.98,198.49,155.658,156.638,156.148,235.193,235.193,235.193,280.465,281.445,280.955,84.440445,86.31828,85.379524,139.11086,139.17502,139.14307,71.85723,71.8981,71.87763,86.12373935,28.91,3.87384808,0.38459651,1.20497215,0.11983853,3.80616074,1.1834483
C3496252,199,50,1980-11-13T15:00:29,199.0,199.98,199.49,156.658,157.638,157.148,235.193,235.193,235.193,281.465,282.445,281.955,82.53836,84.402176,83.46919,139.17632,139.23842,139.20752,71.89895,71.93994,71.919426,86.12373935,28.91,3.25130583,0.32505324,1.00903089,0.10061357,3.2066974,0.99476714
C3496252,200,50,1980-11-13T15:00:29,200.0,200.98,200.49,157.658,158.638,158.148,235.193,235.193,235.193,282.465,283.445,282.955,80.6593,82.50042,81.57827,139.23967,139.29958,139.26978,71.94078,71.98184,71.961296,86.12373935,28.91,3.62906041,0.24642945,1.12373718,0.07578565,3.62203604,1.1219233
C3496252,201,50,1980-11-13T15:00:29,201.0,201.98,201.49,158.658,159.638,159.148,235.193,235.193,235.193,283.465,284.445,283.955,78.8078,80.62238,79.71233,139.30075,139.35849,139.3298,71.98267,72.02382,72.00325,86.12373935,28.91,3.71458801,0.34175419,1.14773098,0.10623215,3.73103399,1.15282909
C3496252,202,50,1980-11-13T15:00:29,202.0,202.98,202.49,159.658,160.638,160.148,235.193,235.193,235.193,284.465,285.445,284.955,76.99072,78.77091,77.87772,139.35965,139.41519,139.3876,72.02466,72.06584,72.04525,86.12373935,28.91,2.9957756,0.16092564,0.92350949,0.04988579,3.02377134,0.93212446
C3496252,203,50,1980-11-13T15:00:29,203.0,203.98,203.49,160.658,161.638,161.148,235.193,235.193,235.193,285.465,286.445,285.955,75.21435,76.95492,76.08121,139.4163,139.4697,139.44316,72.06669,72.107925,72.08731,86.12373935,28.91,3.14218253,0.1835343,0.96640086,0.05590717,3.14711532,0.96711397
C3496252,204,50,1980-11-13T15:00:29,204.0,204.98,204.49,161.658,162.638,162.148,235.193,235.193,235.193,286.465,287.445,286.955,73.48943,75.180046,74.33027,139.47072,139.5219,139.49649,72.108765,72.14998,72.12938,86.12373935,28.91,3.26302878,0.21147981,1.00133644,0.06514336,3.21141022,0.98523365
C3496252,205,50,1980-11-13T15:00:29,205.0,205.98,205.49,162.658,163.638,163.148,235.193,235.193,235.193,287.465,288.445,287.955,71.82029,73.454994,72.6327,139.52293,139.57188,139.54759,72.150826,72.19208,72.17146,86.12373935,28.91,3.37325893,0.21974418,1.03278344,0.06721249,3.35181765,1.02561005
C3496252,206,50,1980-11-13T15:00:29,206.0,206.98,206.49,163.658,164.638,164.148,235.193,235.193,235.193,288.465,289.445,288.955,70.21847,71.78736,70.9974,139.57286,139.61961,139.5964,72.192924,72.23414,72.213524,86.12373935,28.91,3.03441107,0.2027011,0.926929,0.06202389,3.02344926,0.92298175
C3496252,207,50,1980-11-13T15:00:29,207.0,207.98,207.49,164.658,165.638,165.148,235.193,235.193,235.193,289.465,290.445,289.955,68.69242,70.187454,69.433426,139.62053,139.6651,139.64299,72.23497,72.27617,72.25558,86.12373935,28.91,3.48273438,0.42663931,1.06151388,0.13061034,3.72732764,1.13656265
C3496252,208,50,1980-11-13T15:00:29,208.0,208.98,208.49,165.658,166.638,166.148,235.193,235.193,235.193,290.465,291.445,290.955,67.25218,68.66226,67.950584,139.66602,139.70834,139.68735,72.27703,72.318184,72.29759,86.12373935,28.91,2.66284663,0.20609542,0.80972477,0.06296544,2.7011131,0.82150634
C3496252,209,50,1980-11-13T15:00:29,209.0,209.98,209.49,166.658,167.638,167.148,235.193,235.193,235.193,291.465,292.445,291.955,65.910324,67.225044,66.55936,139.70917,139.7493,139.72943,72.319,72.36007,72.33955,86.12373935,28.91,2.45580816,0.18198762,0.74503418,0.05524862,2.44475585,0.74178017
C3496252,210,50,1980-11-13T15:00:29,210.0,210.98,210.49,167.658,168.638,168.148,235.193,235.193,235.193,292.465,293.445,292.955,64.675415,65.88383,65.27039,139.75012,139.78806,139.76926,72.36093,72.401924,72.38145,86.12373935,28.91,2.53433933,0.16596602,0.76706723,0.04987606,2.50487783,0.75803262
C3496252,211,12,1980-11-13T15:00:29,211.0,211.22,211.11,168.658,168.878,168.768,235.193,235.193,235.193,293.465,293.685,293.575,64.39592,64.65103,64.52274,139.7888,139.79698,139.79291,72.40278,72.411964,72.40739,86.12373935,28.91,2.78047702,0.03972681,0.840391,0.01201313,2.77403927,0.83834856
C3496252,213,50,1980-11-13T15:00:29,213.0,213.98,213.49,170.658,171.638,171.148,235.193,235.193,235.193,295.465,296.445,295.955,61.727898,62.553955,62.129486,139.8594,139.89075,139.87526,72.48623,72.52694,72.506584,86.12373935,28.91,2.76325319,0.15067337,0.83062052,0.04525293,2.74858863,0.82596721
C3496252,214,50,1980-11-13T15:00:29,214.0,214.98,214.49,171.658,172.638,172.148,235.193,235.193,235.193,296.465,297.445,296.955,61.03516,61.712517,61.361664,139.89136,139.9205,139.9061,72.52776,72.56838,72.54807,86.12373935,28.91,2.88725222,0.07994459,0.86590345,0.02401342,2.87027862,0.86104506
C3496252,215,50,1980-11-13T15:00:29,215.0,215.98,215.49,172.658,173.638,173.148,235.193,235.193,235.193,297.465,298.445,297.955,60.50524,61.02338,60.751087,139.92108,139.94801,139.93471,72.569176,72.609634,72.58943,86.12373935,28.91,2.7900921,0.15897298,0.83483859,0.04751196,2.77556058,0.83039888
C3496252,216,50,1980-11-13T15:00:29,216.0,216.98,216.49,173.658,174.638,174.148,235.193,235.193,235.193,298.465,299.445,298.955,60.14572,60.496098,60.30717,139.94855,139.9733,139.96109,72.61049,72.650764,72.630646,86.12373935,28.91,2.90647908,0.20606813,0.86765909,0.06136166,2.89586984,0.86379607
C3496252,217,50,1980-11-13T15:00:29,217.0,217.98,217.49,174.658,175.638,175.148,235.193,235.193,235.193,299.465,300.445,299.955,59.964607,60.14038,60.038155,139.97377,139.99635,139.98523,72.65158,72.69176,72.6717,86.12373935,28.91,2.69534827,0.17840898,0.80281202,0.05330255,2.69009487,0.80193328
C3496252,218,50,1980-11-13T15:00:29,218.0,218.98,218.49,175.658,176.638,176.148,235.193,235.193,235.193,300.465,301.445,300.955,59.942905,59.967995,59.95076,139.99677,140.01718,140.00716,72.69257,72.732574,72.712585,86.12373935,28.91,3.26370263,0.47980796,0.96977157,0.14193339,3.07822906,0.91482497
C3496252,219,50,1980-11-13T15:00:29,219.0,219.98,219.49,176.658,177.638,177.148,235.193,235.193,235.193,301.465,302.445,301.955,59.96989,60.159805,60.049965,140.01756,140.0358,140.02686,72.73335,72.77318,72.75329,86.12373935,28.91,3.16460885,0.63102333,0.93838363,0.18770898,2.94363603,0.87278872
C3496252,220,50,1980-11-13T15:00:29,220.0,220.98,220.49,177.658,178.638,178.148,235.193,235.193,235.193,302.465,303.445,302.955,60.1655,60.542065,60.338856,140.03613,140.05219,140.04433,72.77397,72.813576,72.7938,86.12373935,28.91,2.45917821,0.24051456,0.72741279,0.07072048,2.45679213,0.72651574
C3496252,221,50,1980-11-13T15:00:29,221.0,221.98,221.49,178.658,179.638,179.148,235.193,235.193,235.193,303.465,304.445,303.955,60.551517,61.115074,60.818466,140.0525,140.06639,140.05962,72.81437,72.85379,72.8341,86.12373935,28.91,2.99585006,0.13280665,0.88417982,0.03889287,2.98277464,0.87981361
C3496252,222,50,1980-11-13T15:00:29,222.0,222.98,222.49,179.658,180.638,180.148,235.193,235.193,235.193,304.465,305.445,304.955,61.128895,61.87688,61.488026,140.06665,140.0784,140.07271,72.85462,72.893776,72.8742,86.12373935,28.91,2.95553524,0.26190129,0.87031446,0.07706632,2.98518418,0.87900825
C3496252,223,50,1980-11-13T15:00:29,223.0,223.98,223.49,180.658,181.638,181.148,235.193,235.193,235.193,305.465,306.445,305.955,61.893673,62.82344,62.34439,140.07861,140.08824,140.0836,72.89456,72.93352,72.91406,86.12373935,28.91,3.06133163,0.27038488,0.89939267,0.0789295,3.05692923,0.89777751
